Condition,MedCode,Term
Disorders of bone density and structure,5992471000006115,Osteoporosis localized to spine
Disorders of bone density and structure,107806013,Osteoporosis
Disorders of bone density and structure,312124013,"Osteoporosis, unspecified"
Disorders of bone density and structure,30475015,Senile osteoporosis
Disorders of bone density and structure,54058015,Postmenopausal osteoporosis
Disorders of bone density and structure,786501000006117,Idiopathic osteoporosis
Disorders of bone density and structure,625381000006110,Dissuse osteoporosis
Disorders of bone density and structure,24883018,Drug-induced osteoporosis
Disorders of bone density and structure,312133010,Postoophorectomy osteoporosis
Disorders of bone density and structure,212431000006119,Postsurgical malabsorption osteoporosis
Disorders of bone density and structure,312139014,Vertebral osteoporosis
Disorders of bone density and structure,453226012,Osteoporosis localized to spine
Disorders of bone density and structure,1484866013,Osteoporosis due to corticosteroids
Disorders of bone density and structure,312142015,Osteoporosis NOS
Disorders of bone density and structure,312156018,Postoophorectomy osteoporosis with pathological fracture
Disorders of bone density and structure,312157010,Osteoporosis of disuse with pathological fracture
Disorders of bone density and structure,212441000006112,Postsurgical malabsorption osteoporosis with path fracture
Disorders of bone density and structure,312159013,Drug-induced osteoporosis with pathological fracture
Disorders of bone density and structure,312160015,Idiopathic osteoporosis with pathological fracture
Disorders of bone density and structure,40881000006116,Osteoporosis + pathological fracture lumbar vertebrae
Disorders of bone density and structure,40891000006118,Osteoporosis + pathological fracture thoracic vertebrae
Disorders of bone density and structure,40871000006119,Osteoporosis + pathological fracture cervical vertebrae
Disorders of bone density and structure,312165013,Postmenopausal osteoporosis with pathological fracture
Disorders of bone density and structure,455433012,Collapse of cervical vertebra due to osteoporosis
Disorders of bone density and structure,455534015,Collapse of lumbar vertebra due to osteoporosis
Disorders of bone density and structure,455535019,Collapse of thoracic vertebra due to osteoporosis
Disorders of bone density and structure,455536018,Collapse of vertebra due to osteoporosis NOS
Disorders of bone density and structure,216206018,Fragility fracture due to unspecified osteoporosis
Disorders of bone density and structure,556881000000111,Minimal trauma fracture due to unspecified osteoporosis
Disorders of bone density and structure,312441019,Osteoporotic kyphosis
Disorders of bone density and structure,312681016,[X]Other osteoporosis with pathological fracture
Disorders of bone density and structure,312682011,[X]Other osteoporosis
Disorders of bone density and structure,312683018,[X]Osteoporosis in other disorders classified elsewhere
Disorders of bone density and structure,312689019,[X]Unspecified osteoporosis with pathological fracture
