Condition,MedCodeId,Term
Drug or alcohol misuse,1012911000006111,Adverse reaction to Drugs used in Substance Dependence
Drug or alcohol misuse,6025041000006113,Counseling for substance abuse
Drug or alcohol misuse,6025051000006110,Counselling for substance abuse
Drug or alcohol misuse,968671000006118,Currently injecting drugs
Drug or alcohol misuse,1973701000006119,"Mental and behav dis due to use alcohol: dependence syndr, currently abstinent"
Drug or alcohol misuse,1974141000006118,"Mental and behav dis due to use alcohol: dependence syndr, episodic use [dipsomania]"
Drug or alcohol misuse,1976611000006118,"Mental and behav dis due to use opioids: dependence syndr, continuous use"
Drug or alcohol misuse,968691000006117,Misuse of Cannabis herbal
Drug or alcohol misuse,968731000006113,Misuse of Cannabis herbal (skunk)
Drug or alcohol misuse,968711000006119,Misuse of Cannabis resin
Drug or alcohol misuse,968681000006115,Misuse of Cannabis unspecified
Drug or alcohol misuse,969781000006115,Misuse of Cocaine freebase (crack)
Drug or alcohol misuse,969761000006113,Misuse of Cocaine unspecified
Drug or alcohol misuse,968761000006116,Misuse of Heroin illicit
Drug or alcohol misuse,969331000006115,Misuse of Opiate compound analgesics
Drug or alcohol misuse,969261000006119,Misuse of Opiate containing mixture
Drug or alcohol misuse,969011000006112,Misuse of Opiates unspecified
Drug or alcohol misuse,969391000006116,Misuse of other Opiates
Drug or alcohol misuse,882501000006119,Morphine/cocaine dependence
Drug or alcohol misuse,2639961000000113,Opioid analgesic dependence
Drug or alcohol misuse,6025031000006115,Substance abuse counseling
Drug or alcohol misuse,1809471000006115,Substance dependence
Drug or alcohol misuse,968631000006116,Substance misuse of Amphetamines
Drug or alcohol misuse,969401000006119,Substance misuse of Benzodiazepines
Drug or alcohol misuse,968651000006111,Substance misuse of Cannabis
Drug or alcohol misuse,969711000006110,Substance misuse of Cocaine
Drug or alcohol misuse,969741000006114,Substance misuse of Crack
Drug or alcohol misuse,969701000006112,Substance misuse of Ecstasy
Drug or alcohol misuse,968741000006115,Substance misuse of Heroin
Drug or alcohol misuse,968841000006110,Substance misuse of Methadone
Drug or alcohol misuse,969001000006114,Substance misuse of other Opiates
Drug or alcohol misuse,969991000006115,Substance misuse of other drugs
Drug or alcohol misuse,970531000006111,Substance misuse of poly drug
Drug or alcohol misuse,910581000006116,[RFC] Drug/ substance abuse
Drug or alcohol misuse,910601000006114,[RFC] Substance abuse
Drug or alcohol misuse,1110001000006119,adverse reaction to buprenorphine
Drug or alcohol misuse,851461000006115,drug misuse behaviour
Drug or alcohol misuse,852211000006112,misused drugs in past
Drug or alcohol misuse,1854731000006115,seen in drug misuse clinic
Drug or alcohol misuse,1924681000006115,substance abuse counselling
Drug or alcohol misuse,456900016,substance abuse counselling
Drug or alcohol misuse,2533732013,Substance misuse increased
Drug or alcohol misuse,2533731018,Substance misuse decreased
Drug or alcohol misuse,2548235012,Current drug user
Drug or alcohol misuse,2549278014,Reduced drugs misuse
Drug or alcohol misuse,2551020015,Subcutaneous drug user
Drug or alcohol misuse,342443012,Smokes drugs
Drug or alcohol misuse,342441014,Misuses drugs orally
Drug or alcohol misuse,2548767014,Continuous use of drugs
Drug or alcohol misuse,2548201014,Episodic use of drugs
Drug or alcohol misuse,2548750019,Prolonged high dose use of cannabis
Drug or alcohol misuse,2548950012,Preoccupied with substance misuse
Drug or alcohol misuse,2548434014,Persistent substance misuse
Drug or alcohol misuse,2548992019,Previously injecting drug user
Drug or alcohol misuse,406071000000119,Current non recreational drug user
Drug or alcohol misuse,1627491000006112,Substance misuse
Drug or alcohol misuse,1216143019,Drug misuse behaviour
Drug or alcohol misuse,477158014,Misuses drugs
Drug or alcohol misuse,297031000000117,Occasional drug user
Drug or alcohol misuse,342434015,Long-term drug misuser
Drug or alcohol misuse,342435019,Poly-drug misuser
Drug or alcohol misuse,342451010,Misuses drugs rectally
Drug or alcohol misuse,342439013,Notified addict
Drug or alcohol misuse,342444018,Smokes drugs in cigarette form
Drug or alcohol misuse,342445017,Smokes drugs through a pipe
Drug or alcohol misuse,342446016,Chases the dragon
Drug or alcohol misuse,342447013,Sniffs drugs
Drug or alcohol misuse,342438017,Drug addict
Drug or alcohol misuse,757341000000110,Health problem secondary to drug misuse
Drug or alcohol misuse,342492018,Age at starting drug misuse
Drug or alcohol misuse,342490014,Time since stopped drug misuse
Drug or alcohol misuse,494053016,Misused drugs in past
Drug or alcohol misuse,342455018,Injects drugs subcutaneously
Drug or alcohol misuse,342457014,Injects drugs intramuscularly
Drug or alcohol misuse,407241000000119,Neck injector
Drug or alcohol misuse,342475010,Shares drug equipment
Drug or alcohol misuse,342472013,Drug injecting equipment hygiene
Drug or alcohol misuse,342473015,Sharing of drug injecting equipment
Drug or alcohol misuse,342494017,Priority of drug-related activities
Drug or alcohol misuse,342504010,Routine of drug-related activities
Drug or alcohol misuse,450216018,Illicit drug use
Drug or alcohol misuse,309921000000119,Heroin misuse
Drug or alcohol misuse,309861000000116,Ecstasy misuse
Drug or alcohol misuse,2292881000000111,Urine methadone positive
Drug or alcohol misuse,2292761000000111,Urine buprenorphine positive
Drug or alcohol misuse,531051000000115,Substance misuse structured counselling
Drug or alcohol misuse,371621000000117,Delivery of rehabilitation for drug addiction
Drug or alcohol misuse,405581000000116,Drug abuse monitoring
Drug or alcohol misuse,630131000006118,Drug addictn therap-methadone
Drug or alcohol misuse,615701000006114,Detoxification dependence drug
Drug or alcohol misuse,314821000000113,Opiate dependence detoxification
Drug or alcohol misuse,1550291000000111,Admission to substance misuse detoxification centre
Drug or alcohol misuse,405031011,Drug addiction notification
Drug or alcohol misuse,630051000006114,Drug addict notific admin
Drug or alcohol misuse,630061000006111,Drug addict notific to CMO
Drug or alcohol misuse,285115018,Drug addict re-notific due
Drug or alcohol misuse,21261000000113,Drug addict re-notif to CMO
Drug or alcohol misuse,1676621000006110,Drug addict-notify local SMR22
Drug or alcohol misuse,285119012,Drug addiction notif NOS
Drug or alcohol misuse,2533634017,Substance misuse monitoring
Drug or alcohol misuse,2533642016,Initial substance misuse assessment
Drug or alcohol misuse,2533651012,Follow up substance misuse assessment
Drug or alcohol misuse,305701000000112,Substance misuse treatment withdrawn
Drug or alcohol misuse,530931000000116,Substance misuse treatment declined
Drug or alcohol misuse,1716731000006118,SMR25a drug misuse initial assessment form
Drug or alcohol misuse,2264491000000115,Seen in drug misuse clinic
Drug or alcohol misuse,2537051014,DNA - Did not attend substance misuse clinic
Drug or alcohol misuse,1063801000000119,Seen in substance misuse clinic
Drug or alcohol misuse,237641000000113,Drug misuse - enhanced service completed
Drug or alcohol misuse,1704461000006111,Shared care drug misuse treatment - enhanced services admin
Drug or alcohol misuse,1153451000000115,Shared care drug misuse treatment
Drug or alcohol misuse,1704471000006116,Drug misuse treatment primary care - enhanced services admin
Drug or alcohol misuse,1714461000006113,Pharmacy attended for drug misuse - enhanced services admin
Drug or alcohol misuse,1680621000006115,Drug misuse assessment declined - enhanced services administ
Drug or alcohol misuse,630831000006113,Drug psychoses
Drug or alcohol misuse,2670794016,Drug withdrawal syndrome
Drug or alcohol misuse,294679011,Drug-induced paranoia or hallucinatory states
Drug or alcohol misuse,294680014,Drug-induced paranoid state
Drug or alcohol misuse,294681013,Drug-induced hallucinosis
Drug or alcohol misuse,294682018,Drug-induced paranoia or hallucinatory state NOS
Drug or alcohol misuse,42772010,Pathological drug intoxication
Drug or alcohol misuse,294686015,Other drug psychoses
Drug or alcohol misuse,294687012,Drug-induced delirium
Drug or alcohol misuse,294688019,Drug-induced dementia
Drug or alcohol misuse,294690018,Drug-induced depressive state
Drug or alcohol misuse,294691019,Drug-induced personality disorder
Drug or alcohol misuse,294692014,Other drug psychoses NOS
Drug or alcohol misuse,294693016,Drug psychosis NOS
Drug or alcohol misuse,295145018,Drug dependence
Drug or alcohol misuse,295146017,Drug addiction
Drug or alcohol misuse,44291000006113,Opioid type drug dependence
Drug or alcohol misuse,346947018,Heroin dependence
Drug or alcohol misuse,346949015,Methadone dependence
Drug or alcohol misuse,346950015,Morphine dependence
Drug or alcohol misuse,346951016,Opium dependence
Drug or alcohol misuse,295153014,Unspecified opioid dependence
Drug or alcohol misuse,295154015,Continuous opioid dependence
Drug or alcohol misuse,295155019,Episodic opioid dependence
Drug or alcohol misuse,295156018,Opioid dependence in remission
Drug or alcohol misuse,295157010,Opioid drug dependence NOS
Drug or alcohol misuse,401791011,Hypnotic or anxiolytic dependence
Drug or alcohol misuse,346938014,Anxiolytic dependence
Drug or alcohol misuse,346941017,Barbiturate dependence
Drug or alcohol misuse,346942012,Benzodiazepine dependence
Drug or alcohol misuse,346943019,Diazepam dependence
Drug or alcohol misuse,346945014,Librium dependence
Drug or alcohol misuse,2673574010,Sedative dependence
Drug or alcohol misuse,346944013,Valium dependence
Drug or alcohol misuse,295167017,"Hypnotic or anxiolytic dependence, unspecified"
Drug or alcohol misuse,295168010,"Hypnotic or anxiolytic dependence, continuous"
Drug or alcohol misuse,295169019,"Hypnotic or anxiolytic dependence, episodic"
Drug or alcohol misuse,295170018,Hypnotic or anxiolytic dependence in remission
Drug or alcohol misuse,295171019,Hypnotic or anxiolytic dependence NOS
Drug or alcohol misuse,295172014,Cocaine type drug dependence
Drug or alcohol misuse,295173016,"Cocaine dependence, unspecified"
Drug or alcohol misuse,295176012,"Cocaine dependence, continuous"
Drug or alcohol misuse,295177015,"Cocaine dependence, episodic"
Drug or alcohol misuse,295178013,Cocaine dependence in remission
Drug or alcohol misuse,295179017,Cocaine drug dependence NOS
Drug or alcohol misuse,401793014,Cannabis type drug dependence
Drug or alcohol misuse,817251000006118,Hashish dependence
Drug or alcohol misuse,820221000006118,Hemp dependence
Drug or alcohol misuse,718011000006110,Marihuana dependence
Drug or alcohol misuse,295187016,"Cannabis dependence, unspecified"
Drug or alcohol misuse,295188014,"Cannabis dependence, continuous"
Drug or alcohol misuse,295189018,"Cannabis dependence, episodic"
Drug or alcohol misuse,295190010,Cannabis dependence in remission
Drug or alcohol misuse,295191014,Cannabis drug dependence NOS
Drug or alcohol misuse,401794015,Amphetamine or other psychostimulant dependence
Drug or alcohol misuse,411458014,Psychostimulant dependence
Drug or alcohol misuse,127621000006114,Stimulant dependence
Drug or alcohol misuse,295197013,"Amphetamine or psychostimulant dependence, unspecified"
Drug or alcohol misuse,2475571010,"Amfetamine or psychostimulant dependence, unspecified"
Drug or alcohol misuse,295198015,"Amphetamine or psychostimulant dependence, continuous"
Drug or alcohol misuse,295199011,"Amphetamine or psychostimulant dependence, episodic"
Drug or alcohol misuse,295200014,Amphetamine or psychostimulant dependence in remission
Drug or alcohol misuse,295201013,Amphetamine or psychostimulant dependence NOS
Drug or alcohol misuse,2475575018,Amfetamine or psychostimulant dependence NOS
Drug or alcohol misuse,64025010,Hallucinogen dependence
Drug or alcohol misuse,346936013,LSD dependence
Drug or alcohol misuse,346935012,Lysergic acid diethylamide dependence
Drug or alcohol misuse,295207012,"Hallucinogen dependence, unspecified"
Drug or alcohol misuse,295208019,"Hallucinogen dependence, continuous"
Drug or alcohol misuse,295209010,"Hallucinogen dependence, episodic"
Drug or alcohol misuse,295210017,Hallucinogen dependence in remission
Drug or alcohol misuse,295211018,Hallucinogen dependence NOS
Drug or alcohol misuse,295212013,Glue sniffing dependence
Drug or alcohol misuse,295214014,"Glue sniffing dependence, unspecified"
Drug or alcohol misuse,295215010,"Glue sniffing dependence, continuous"
Drug or alcohol misuse,295216011,"Glue sniffing dependence, episodic"
Drug or alcohol misuse,295217019,Glue sniffing dependence in remission
Drug or alcohol misuse,295218012,Glue sniffing dependence NOS
Drug or alcohol misuse,401796018,Other specified drug dependence
Drug or alcohol misuse,346934011,Absinthe addiction
Drug or alcohol misuse,295222019,"Other specified drug dependence, unspecified"
Drug or alcohol misuse,295224018,"Other specified drug dependence, continuous"
Drug or alcohol misuse,295225017,"Other specified drug dependence, episodic"
Drug or alcohol misuse,295226016,Other specified drug dependence in remission
Drug or alcohol misuse,295227013,Other specified drug dependence NOS
Drug or alcohol misuse,295228015,Combined opioid with other drug dependence
Drug or alcohol misuse,295229011,"Combined opioid with other drug dependence, unspecified"
Drug or alcohol misuse,295230018,"Combined opioid with other drug dependence, continuous"
Drug or alcohol misuse,295231019,"Combined opioid with other drug dependence, episodic"
Drug or alcohol misuse,295232014,Combined opioid with other drug dependence in remission
Drug or alcohol misuse,295233016,Combined opioid with other drug dependence NOS
Drug or alcohol misuse,295234010,"Combined drug dependence, excluding opioids"
Drug or alcohol misuse,295235011,"Combined drug dependence, excluding opioid, unspecified"
Drug or alcohol misuse,295236012,"Combined drug dependence, excluding opioid, continuous"
Drug or alcohol misuse,295237015,"Combined drug dependence, excluding opioid, episodic"
Drug or alcohol misuse,295238013,"Combined drug dependence, excluding opioid, in remission"
