Condition,ReadCode,CleansedReadCode,Term
Other forms of heart disease,^ESCTEL458687,3293.00,ECG:complete sinu-atrial block
Other forms of heart disease,^ESCTEK458688,3293.00,ECG:complete sinu-atrial block
Other forms of heart disease,^ESCTEC458686,3293.00,ECG:complete sinu-atrial block
Other forms of heart disease,3293,3293.00,ECG:complete sinu-atrial block
Other forms of heart disease,^ESCTEL458692,3295.00,ECG: partial atrioventricular block - 2:1
Other forms of heart disease,3295,3295.00,ECG: partial atrioventricular block - 2:1
Other forms of heart disease,3296,3296.00,ECG: partial A-V block - 3:1
Other forms of heart disease,^ESCTEL458694,3296.00,ECG: partial A-V block - 3:1
Other forms of heart disease,^ESCTEC458693,3296.00,ECG: partial A-V block - 3:1
Other forms of heart disease,^ESCTMO458695,3297.00,ECG: Wenckebach phenomenon
Other forms of heart disease,^ESCTMO458698,3297.00,ECG: Wenckebach phenomenon
Other forms of heart disease,3297,3297.00,ECG: Wenckebach phenomenon
Other forms of heart disease,3297-1,3297.00,ECG: Wenckebach phenomenon
Other forms of heart disease,^ESCTEL458697,3297.00,ECG: Wenckebach phenomenon
Other forms of heart disease,^ESCTMO458695,3297.11,Electrocardiogram: Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,^ESCTMO458698,3297.11,Electrocardiogram: Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,3297,3297.11,Electrocardiogram: Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,3297-1,3297.11,Electrocardiogram: Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,^ESCTEL458697,3297.11,Electrocardiogram: Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,3298,3298.00,ECG: complete atrioventricular block
Other forms of heart disease,^ESCTEK458702,3298.00,ECG: complete atrioventricular block
Other forms of heart disease,^ESCTEL458701,3298.00,ECG: complete atrioventricular block
Other forms of heart disease,^ESCTRI458704,3299.00,ECG: right bundle branch block
Other forms of heart disease,^ESCTEL458705,3299.00,ECG: right bundle branch block
Other forms of heart disease,3299,3299.00,ECG: right bundle branch block
Other forms of heart disease,^ESCTEK458706,3299.00,ECG: right bundle branch block
Other forms of heart disease,^ESCTEK458711,329A.00,ECG: left bundle branch block
Other forms of heart disease,^ESCTEL458710,329A.00,ECG: left bundle branch block
Other forms of heart disease,^ESCTEC458709,329A.00,ECG: left bundle branch block
Other forms of heart disease,329A,329A.00,ECG: left bundle branch block
Other forms of heart disease,329B,329B.00,Trifascicular block on electrocardiogram
Other forms of heart disease,^ESCTTR730609,329B.00,Trifascicular block on electrocardiogram
Other forms of heart disease,329H,329H.00,Electrocardiogram: Mobitz type 2 second degree atrioventricular block
Other forms of heart disease,^ESCTEK705521,329H.00,Electrocardiogram: Mobitz type 2 second degree atrioventricular block
Other forms of heart disease,^ESCTEL705520,329H.00,Electrocardiogram: Mobitz type 2 second degree atrioventricular block
Other forms of heart disease,^ESCTEC705519,329H.00,Electrocardiogram: Mobitz type 2 second degree atrioventricular block
Other forms of heart disease,P6y50,G560.00,Complete atrioventricular block
Other forms of heart disease,^ESCTTH294748,G560.00,Complete atrioventricular block
Other forms of heart disease,^ESCTHI294751,G560.00,Complete atrioventricular block
Other forms of heart disease,G56y1,G560.00,Complete atrioventricular block
Other forms of heart disease,^ESCTCH294750,G560.00,Complete atrioventricular block
Other forms of heart disease,^ESCTCO294749,G560.00,Complete atrioventricular block
Other forms of heart disease,P6y5z,G560.00,Complete atrioventricular block
Other forms of heart disease,G560,G560.00,Complete atrioventricular block
Other forms of heart disease,G560-99,G560.00,Complete atrioventricular block
Other forms of heart disease,G560-1,G560.00,Complete atrioventricular block
Other forms of heart disease,P6y50,G560.11,Third degree atrioventricular block
Other forms of heart disease,^ESCTTH294748,G560.11,Third degree atrioventricular block
Other forms of heart disease,^ESCTHI294751,G560.11,Third degree atrioventricular block
Other forms of heart disease,G56y1,G560.11,Third degree atrioventricular block
Other forms of heart disease,^ESCTCH294750,G560.11,Third degree atrioventricular block
Other forms of heart disease,^ESCTCO294749,G560.11,Third degree atrioventricular block
Other forms of heart disease,P6y5z,G560.11,Third degree atrioventricular block
Other forms of heart disease,G560,G560.11,Third degree atrioventricular block
Other forms of heart disease,G560-99,G560.11,Third degree atrioventricular block
Other forms of heart disease,G560-1,G560.11,Third degree atrioventricular block
Other forms of heart disease,^ESCTSE295242,G561200,Mobitz type II atrioventricular block
Other forms of heart disease,^ESCTMO295241,G561200,Mobitz type II atrioventricular block
Other forms of heart disease,G5612,G561200,Mobitz type II atrioventricular block
Other forms of heart disease,^ESCTMO295243,G561200,Mobitz type II atrioventricular block
Other forms of heart disease,^ESCTWE337617,G561300,Mobitz type I Wenckebach atrioventricular block
Other forms of heart disease,^ESCTMO337615,G561300,Mobitz type I Wenckebach atrioventricular block
Other forms of heart disease,G5613-1,G561300,Mobitz type I Wenckebach atrioventricular block
Other forms of heart disease,G5613,G561300,Mobitz type I Wenckebach atrioventricular block
Other forms of heart disease,^ESCTWE337616,G561300,Mobitz type I Wenckebach atrioventricular block
Other forms of heart disease,^ESCTWE337617,G561311,Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,^ESCTMO337615,G561311,Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,G5613-1,G561311,Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,G5613,G561311,Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,^ESCTWE337616,G561311,Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,^ESCTIN477731,G561400,Second degree atrioventricular block
Other forms of heart disease,G5614,G561400,Second degree atrioventricular block
Other forms of heart disease,^ESCTSE477732,G561400,Second degree atrioventricular block
Other forms of heart disease,G562z,G562.11,Left bundle branch block
Other forms of heart disease,G562-1,G562.11,Left bundle branch block
Other forms of heart disease,^ESCTLB353223,G562.11,Left bundle branch block
Other forms of heart disease,G563,G563.00,Left main stem bundle branch block
Other forms of heart disease,Gyu5W,G564.00,Right bundle branch block
Other forms of heart disease,G5662,G564.00,Right bundle branch block
Other forms of heart disease,^ESCTRB346040,G564.00,Right bundle branch block
Other forms of heart disease,G56y4,G564.00,Right bundle branch block
Other forms of heart disease,G564,G564.00,Right bundle branch block
Other forms of heart disease,G565,G565.00,Bundle branch block
Other forms of heart disease,G565z,G565.00,Bundle branch block
Other forms of heart disease,^ESCTFA260148,G565.00,Bundle branch block
Other forms of heart disease,Gyu5V,G565.00,Bundle branch block
Other forms of heart disease,G5650,G565.00,Bundle branch block
Other forms of heart disease,^ESCTBB260147,G565.00,Bundle branch block
Other forms of heart disease,G565,G565000,Bundle branch block unspecified
Other forms of heart disease,G565z,G565000,Bundle branch block unspecified
Other forms of heart disease,^ESCTFA260148,G565000,Bundle branch block unspecified
Other forms of heart disease,Gyu5V,G565000,Bundle branch block unspecified
Other forms of heart disease,G5650,G565000,Bundle branch block unspecified
Other forms of heart disease,^ESCTBB260147,G565000,Bundle branch block unspecified
Other forms of heart disease,G5653,G565300,Bilateral bundle branch block
Other forms of heart disease,^ESCTMU389823,G565400,Trifascicular block
Other forms of heart disease,G5654,G565400,Trifascicular block
Other forms of heart disease,G565,G565z00,Other bundle branch block NOS
Other forms of heart disease,G565z,G565z00,Other bundle branch block NOS
Other forms of heart disease,^ESCTFA260148,G565z00,Other bundle branch block NOS
Other forms of heart disease,Gyu5V,G565z00,Other bundle branch block NOS
Other forms of heart disease,G5650,G565z00,Other bundle branch block NOS
Other forms of heart disease,^ESCTBB260147,G565z00,Other bundle branch block NOS
Other forms of heart disease,1O1,1O1..00,Heart failure confirmed
Other forms of heart disease,21264,2126400,Heart failure resolved
Other forms of heart disease,388D,388D.00,New York Heart Association Classification class
Other forms of heart disease,^ESCT1199842,388D.00,New York Heart Association Classification class
Other forms of heart disease,662f,662f.00,New York Heart Association Classification - Class I
Other forms of heart disease,662g,662g.00,New York Heart Association Classification - Class II
Other forms of heart disease,662h,662h.00,New York Heart Association Classification - Class III
Other forms of heart disease,662i,662i.00,New York Heart Association Classification - Class IV
Other forms of heart disease,662T,662T.00,Congestive heart failure monitoring
Other forms of heart disease,8CeC,8CeC.00,Preferred place of care for next exacerbation of heart failure
Other forms of heart disease,8CMW8,8CMW800,Heart failure clinical pathway
Other forms of heart disease,9h11,9h11.00,Excepted from LVD quality indicators - patient unsuitable
Other forms of heart disease,9h12,9h12.00,Excepted from LVD quality indicators - informed dissent
Other forms of heart disease,9hH0,9hH0.00,Excepted from heart failure quality indicators - patient unsuitable
Other forms of heart disease,9hH1,9hH1.00,Excepted from heart failure quality indicators - informed dissent
Other forms of heart disease,9N2p,9N2p.00,Seen by community heart failure nurse
Other forms of heart disease,9N6T,9N6T.00,Referred by heart failure nurse specialist
Other forms of heart disease,9On0,9On0.00,Left ventricular dysfunction monitoring first letter
Other forms of heart disease,9On1,9On1.00,Left ventricular dysfunction monitoring second letter
Other forms of heart disease,9On2,9On2.00,Left ventricular dysfunction monitoring third letter
Other forms of heart disease,9On3,9On3.00,Left ventricular dysfunction monitoring verbal invite
Other forms of heart disease,9Or3,9Or3.00,Heart failure monitoring first letter
Other forms of heart disease,9Or4,9Or4.00,Heart failure monitoring second letter
Other forms of heart disease,9Or5,9Or5.00,Heart failure monitoring third letter
Other forms of heart disease,G1yz1,G1yz100,Rheumatic left ventricular failure
Other forms of heart disease,G2101,G210100,Malignant hypertensive heart disease with congestive cardiac failure
Other forms of heart disease,^ESCTMA385250,G210100,Malignant hypertensive heart disease with congestive cardiac failure
Other forms of heart disease,G2111,G211100,Benign hypertensive heart disease with congestive cardiac failure
Other forms of heart disease,G21zz,G21z100,Hypertensive heart disease NOS with CCF
Other forms of heart disease,^ESCTHH355253,G21z100,Hypertensive heart disease NOS with CCF
Other forms of heart disease,G21z,G21z100,Hypertensive heart disease NOS with CCF
Other forms of heart disease,G21z1,G21z100,Hypertensive heart disease NOS with CCF
Other forms of heart disease,G21z0,G21z100,Hypertensive heart disease NOS with CCF
Other forms of heart disease,^ESCTHY355250,G21z100,Hypertensive heart disease NOS with CCF
Other forms of heart disease,G21,G21z100,Hypertensive heart disease NOS with CCF
Other forms of heart disease,^ESCTHY355252,G21z100,Hypertensive heart disease NOS with CCF
Other forms of heart disease,^ESCTHY355251,G21z100,Hypertensive heart disease NOS with CCF
Other forms of heart disease,G232,G232.00,Hypertensive heart and renal disease with (congestive) heart failure
Other forms of heart disease,G234,G234.00,Hypertensive heart and renal disease with both (congestive) heart failure and renal failure
Other forms of heart disease,^ESCTCO380029,G41z.11,Chronic cor pulmonale
Other forms of heart disease,G41z-1,G41z.11,Chronic cor pulmonale
Other forms of heart disease,G41z-99,G41z.11,Chronic cor pulmonale
Other forms of heart disease,^ESCTCO661590,G554000,Congestive cardiomyopathy
Other forms of heart disease,^ESCTCC661587,G554000,Congestive cardiomyopathy
Other forms of heart disease,^ESCTCO661588,G554000,Congestive cardiomyopathy
Other forms of heart disease,G5540,G554000,Congestive cardiomyopathy
Other forms of heart disease,^ESCTDC661589,G554000,Congestive cardiomyopathy
Other forms of heart disease,^ESCTDI661585,G554000,Congestive cardiomyopathy
Other forms of heart disease,G5540-1,G554011,Congestive obstructive cardiomyopathy
Other forms of heart disease,G58z,G58..00,Heart failure
Other forms of heart disease,G58z-2,G58..00,Heart failure
Other forms of heart disease,^ESCTCA386835,G58..00,Heart failure
Other forms of heart disease,^ESCTWE386832,G58..00,Heart failure
Other forms of heart disease,^ESCTMY386831,G58..00,Heart failure
Other forms of heart disease,^ESCTHF386834,G58..00,Heart failure
Other forms of heart disease,G58-1,G58..00,Heart failure
Other forms of heart disease,G58z-1,G58..00,Heart failure
Other forms of heart disease,G58,G58..00,Heart failure
Other forms of heart disease,G58z,G58..11,Cardiac failure
Other forms of heart disease,G58z-2,G58..11,Cardiac failure
Other forms of heart disease,^ESCTCA386835,G58..11,Cardiac failure
Other forms of heart disease,^ESCTWE386832,G58..11,Cardiac failure
Other forms of heart disease,^ESCTMY386831,G58..11,Cardiac failure
