Condition,MedCodeId,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Arthrosis,5140621000006112,239874001,359422017,,,OA - Osteoarthritis of ankle
Arthrosis,889931000006113,396275006,889931000006113,,N05z799,Osteoarthritis - ankle/foot
Arthrosis,889881000006119,396275006,889881000006119,,N05z299,Osteoarthritis - elbow joint
Arthrosis,889901000006117,396275006,889901000006117,,N05z499,Osteoarthritis - hand joint
Arthrosis,889911000006119,396275006,889911000006119,,N05z599,Osteoarthritis - hip joint
Arthrosis,889921000006110,637091000000105,889921000006110,,N05z699,Osteoarthritis - knee joint
Arthrosis,889941000006115,666451000000100,889941000006115,,N05z899,Osteoarthritis - other joint
Arthrosis,889891000006116,396275006,889891000006116,,N05z399,Osteoarthritis - wrist joint
Arthrosis,889861000006112,201819000,889861000006112,,N050299,Osteoarthritis -multiple joint
Arthrosis,889871000006117,666441000000103,889871000006117,,N05z199,Osteoarthritis -shoulder joint
Arthrosis,5140431000006112,239868001,359414012,,,Osteoarthritis of finger joint
Arthrosis,359420013,239873007,1954201000006110,,,Osteoarthritis of knee
Arthrosis,905311000006112,905311000006108,905311000006112,,,[RFC] Osteoarthritis
Arthrosis,909181000006117,909181000006101,909181000006117,,,[RFC] Osteoarthritis
Arthrosis,309896011,201829007,309881012,,N051600,"localised, primary osteoarthritis of the lower leg"
Arthrosis,12732531000006116,576511000000100,1280421000000111,,,"osteoarthritis nos, of elbow"
Arthrosis,12719521000006116,587231000000100,1302611000000114,,,"osteoarthritis nos, of hip"
Arthrosis,12725011000006110,667531000000106,1464991000000114,,,"osteoarthritis nos, of knee"
Arthrosis,12724851000006120,666441000000103,1462811000000116,,,"osteoarthritis nos, of shoulder region"
Arthrosis,12725571000006110,637091000000105,1403631000000115,,,"osteoarthritis nos, of the lower leg"
Arthrosis,12729761000006114,653461000000100,1436531000000119,,,"osteoarthritis nos, of wrist"
Arthrosis,12724861000006116,666451000000100,1462821000000110,,,"osteoarthritis nos, other specified site"
Arthrosis,1839121000006116,239863005,1839121000006116,,,osteoarthritis of spinal facet joint
Arthrosis,5140281000006114,239862000,359399017,,,primary generalized osteoarthrosis
Arthrosis,255924016,164455009,255924016,2G26.00,2G26.00,O/E - hands - Heberden's nodes
Arthrosis,370721000000116,230771000000108,370721000000116,7P20400,7P20400,Delivery of rehabilitation for osteoarthritis
Arthrosis,41261000006115,396275006,1776248011,N05..00,N05..00,Osteoarthritis and allied disorders
Arthrosis,1776248011,396275006,1776248011,N05..11,N05..11,Osteoarthritis
Arthrosis,800731000006117,201819000,309860012,N050.00,N050.00,Generalised osteoarthritis - OA
Arthrosis,309862016,201819000,309858010,N050000,N050000,Generalised osteoarthritis of unspecified site
Arthrosis,400175010,267889007,400175010,N050100,N050100,Generalised osteoarthritis of the hand
Arthrosis,819391000006114,371598009,1210227011,N050111,N050111,Heberdens' nodes
Arthrosis,523471000006111,20243008,480522017,N050112,N050112,Bouchards' nodes
Arthrosis,800751000006112,201819000,309854012,N050200,N050200,Generalised osteoarthritis of multiple sites
Arthrosis,523461000006116,20243008,480522017,N050300,N050300,Bouchard's nodes with arthropathy
Arthrosis,359399017,239862000,359394010,N050400,N050400,Primary generalized osteoarthrosis
Arthrosis,309876015,201825001,309876015,N050500,N050500,Secondary multiple arthrosis
Arthrosis,309877012,201826000,309877012,N050600,N050600,Erosive osteoarthrosis
Arthrosis,309878019,201827009,309878019,N050700,N050700,Heberden's nodes with arthropathy
Arthrosis,309880013,201819000,309860012,N050z00,N050z00,Generalised osteoarthritis NOS
Arthrosis,309881012,201829007,309881012,N051.00,N051.00,"Localised, primary osteoarthritis"
