Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Chronic kidney disease,8104231000006115,324251000000105,1676871000000115,^ESCTCK810423,,CKD (chronic kidney disease) stage 3 with proteinuria
Chronic kidney disease,8104261000006112,324281000000104,1676861000000110,^ESCTCK810426,,CKD (chronic kidney disease) stage 3 without proteinuria
Chronic kidney disease,8104301000006115,324311000000101,1692921000000118,^ESCTCK810430,,CKD (chronic kidney disease) stage 3A with proteinuria
Chronic kidney disease,8104351000006115,324341000000100,1692931000000116,^ESCTCK810435,,CKD (chronic kidney disease) stage 3A without proteinuria
Chronic kidney disease,8104381000006112,324371000000106,1692941000000113,^ESCTCK810438,,CKD (chronic kidney disease) stage 3B with proteinuria
Chronic kidney disease,8104411000006110,324411000000105,1692951000000111,^ESCTCK810441,,CKD (chronic kidney disease) stage 3B without proteinuria
Chronic kidney disease,8104451000006110,324441000000106,1693001000000116,^ESCTCK810445,,CKD (chronic kidney disease) stage 4 with proteinuria
Chronic kidney disease,8104481000006115,324471000000100,1693051000000115,^ESCTCK810448,,CKD (chronic kidney disease) stage 4 without proteinuria
Chronic kidney disease,8104511000006110,324501000000107,1693061000000117,^ESCTCK810451,,CKD (chronic kidney disease) stage 5 with proteinuria
Chronic kidney disease,8104551000006112,324541000000105,1692911000000112,^ESCTCK810455,,CKD (chronic kidney disease) stage 5 without proteinuria
Chronic kidney disease,7174791000006111,433144002,2873059015,^ESCTCK717479,,CKD stage 3
Chronic kidney disease,618431000000114,324251000000105,618431000000114,1Z1B-1,1Z1B.11,CKD stage 3 with proteinuria
Chronic kidney disease,618441000000117,324281000000104,618441000000117,1Z1C-1,1Z1C.11,CKD stage 3 without proteinuria
Chronic kidney disease,618451000000119,324311000000101,618451000000119,1Z1D-1,1Z1D.11,CKD stage 3A with proteinuria
Chronic kidney disease,618461000000116,324341000000100,618461000000116,1Z1E-1,1Z1E.11,CKD stage 3A without proteinuria
Chronic kidney disease,618471000000111,324371000000106,618471000000111,1Z1F-1,1Z1F.11,CKD stage 3B with proteinuria
Chronic kidney disease,618481000000113,324411000000105,618481000000113,1Z1G-1,1Z1G.11,CKD stage 3B without proteinuria
Chronic kidney disease,7147781000006115,431857002,2872614018,^ESCTCK714778,,CKD stage 4
Chronic kidney disease,618491000000110,324441000000106,618491000000110,1Z1H-1,1Z1H.11,CKD stage 4 with proteinuria
Chronic kidney disease,618501000000116,324471000000100,618501000000116,1Z1J-1,1Z1J.11,CKD stage 4 without proteinuria
Chronic kidney disease,7174851000006111,433146000,2870834012,^ESCTCK717485,,CKD stage 5
Chronic kidney disease,618511000000119,324501000000107,618511000000119,1Z1K-1,1Z1K.11,CKD stage 5 with proteinuria
Chronic kidney disease,1940621000006111,949881000000106,2427381000000110,1Z1T,1Z1T.00,CKD with GFR category G3a & albuminuria category A1
Chronic kidney disease,1940631000006114,949901000000109,2427401000000110,1Z1V,1Z1V.00,CKD with GFR category G3a & albuminuria category A2
Chronic kidney disease,1940641000006116,949921000000100,2427451000000111,1Z1W,1Z1W.00,CKD with GFR category G3a & albuminuria category A3
Chronic kidney disease,1940651000006119,950061000000103,2427751000000117,1Z1X,1Z1X.00,CKD with GFR category G3b & albuminuria category A1
Chronic kidney disease,1940661000006116,950081000000107,2427801000000112,1Z1Y,1Z1Y.00,CKD with GFR category G3b & albuminuria category A2
Chronic kidney disease,1940671000006112,950101000000101,2427851000000113,1Z1Z,1Z1Z.00,CKD with GFR category G3b & albuminuria category A3
Chronic kidney disease,1940501000006119,950181000000106,2428021000000111,1Z1a,1Z1a.00,CKD with GFR category G4 & albuminuria category A1
Chronic kidney disease,1940511000006116,950211000000107,2428091000000114,1Z1b,1Z1b.00,CKD with GFR category G4 & albuminuria category A2
Chronic kidney disease,1940521000006112,950231000000104,2428141000000115,1Z1c,1Z1c.00,CKD with GFR category G4 & albuminuria category A3
Chronic kidney disease,1940531000006110,950251000000106,2428191000000113,1Z1d,1Z1d.00,CKD with GFR category G5 & albuminuria category A1
Chronic kidney disease,1940541000006116,950291000000103,2428281000000117,1Z1e,1Z1e.00,CKD with GFR category G5 & albuminuria category A2
Chronic kidney disease,1940551000006115,950311000000102,2428331000000110,1Z1f,1Z1f.00,CKD with GFR category G5 & albuminuria category A3
Chronic kidney disease,2773184015,433144002,2773184015,K053,K053.00,Chronic kidney disease stage 3
Chronic kidney disease,304071000000115,433144002,2773184015,1Z12,1Z12.00,Chronic kidney disease stage 3
Chronic kidney disease,595811000000117,324251000000105,595811000000117,1Z1B,1Z1B.00,Chronic kidney disease stage 3 with proteinuria
Chronic kidney disease,595871000000110,324281000000104,595871000000110,1Z1C,1Z1C.00,Chronic kidney disease stage 3 without proteinuria
Chronic kidney disease,557811000000119,700378005,2990386017,1Z15,1Z15.00,Chronic kidney disease stage 3A
Chronic kidney disease,595931000000116,324311000000101,595931000000116,1Z1D,1Z1D.00,Chronic kidney disease stage 3A with proteinuria
Chronic kidney disease,595991000000115,324341000000100,595991000000115,1Z1E,1Z1E.00,Chronic kidney disease stage 3A without proteinuria
Chronic kidney disease,557831000000110,700379002,2990361014,1Z16,1Z16.00,Chronic kidney disease stage 3B
Chronic kidney disease,596051000000115,324371000000106,596051000000115,1Z1F,1Z1F.00,Chronic kidney disease stage 3B with proteinuria
Chronic kidney disease,596131000000114,324411000000105,596131000000114,1Z1G,1Z1G.00,Chronic kidney disease stage 3B without proteinuria
Chronic kidney disease,2767385013,431857002,2767385013,K054,K054.00,Chronic kidney disease stage 4
Chronic kidney disease,304091000000116,431857002,2767385013,1Z13,1Z13.00,Chronic kidney disease stage 4
Chronic kidney disease,596191000000110,324441000000106,596191000000110,1Z1H,1Z1H.00,Chronic kidney disease stage 4 with proteinuria
Chronic kidney disease,596261000000111,324471000000100,596261000000111,1Z1J,1Z1J.00,Chronic kidney disease stage 4 without proteinuria
Chronic kidney disease,8345881000006115,949881000000106,2427351000000116,^ESCTCH834588,,Chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A1
Chronic kidney disease,8345901000006118,949901000000109,2427431000000116,^ESCTCH834590,,Chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A2
Chronic kidney disease,8345931000006110,949921000000100,2427481000000117,^ESCTCH834593,,Chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A3
Chronic kidney disease,8346001000006110,950061000000103,2427781000000111,^ESCTCH834600,,Chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A1
Chronic kidney disease,8346021000006117,950081000000107,2427831000000118,^ESCTCH834602,,Chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A2
Chronic kidney disease,8346041000006112,950101000000101,2427881000000119,^ESCTCH834604,,Chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A3
Chronic kidney disease,8346101000006114,950181000000106,2428071000000110,^ESCTCH834610,,Chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A1
Chronic kidney disease,8346121000006115,950211000000107,2428121000000110,^ESCTCH834612,,Chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A2
Chronic kidney disease,8346151000006114,950231000000104,2428171000000114,^ESCTCH834615,,Chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A3
Chronic kidney disease,8346171000006115,950251000000106,2428261000000114,^ESCTCH834617,,Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A1
Chronic kidney disease,8346201000006115,950291000000103,2428311000000119,^ESCTCH834620,,Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A2
Chronic kidney disease,8346221000006114,950311000000102,2428361000000117,^ESCTCH834622,,Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A3
Chronic kidney disease,3528309015,737562008,3528309015,^ESCT1167847,,MCKD - Multicystic kidney disease
Chronic kidney disease,117168016,70536003,117168016,7B00-98,7B00.98,Renal transplant
Chronic kidney disease,12456601000006116,410511000000103,968901000000114,^ESCT1245660,,[V]Aftercare involving extracorporeal dialysis
Chronic kidney disease,12456611000006118,398471000000102,895461000000116,^ESCT1245661,,[V]Aftercare involving intermittent dialysis
Chronic kidney disease,12456621000006114,426351000000102,955921000000117,^ESCT1245662,,[V]Aftercare involving peritoneal dialysis
Chronic kidney disease,12456631000006112,410511000000103,936221000000115,^ESCT1245663,,[V]Aftercare involving renal dialysis NOS
Chronic kidney disease,12459361000006116,426351000000102,915931000000110,^ESCT1245936,,[V]Other specified aftercare involving intermittent dialysis
Chronic kidney disease,12461771000006116,426361000000104,960061000000112,^ESCT1246177,,[V]Unspecified aftercare involving intermittent dialysis
Chronic kidney disease,2767154014,433146000,2767154014,K055,K055.00,Chronic kidney disease stage 5
Chronic kidney disease,11924551000006114,46177005,11924551000006114,^ESCT1192455,,End-stage renal disease
Chronic kidney disease,12704471000006116,46177005,3517959016,^ESCT1270447,,End-stage renal disease
Chronic kidney disease,304111000000114,433146000,2767154014,1Z14,1Z14.00,Chronic kidney disease stage 5
Chronic kidney disease,596321000000110,324501000000107,596321000000110,1Z1K,1Z1K.00,Chronic kidney disease stage 5 with proteinuria
