Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Chronic lower respiratory diseases,424365019,285381006,424365019,ESCTAC8,,Acute infective exacerbation of chronic obstructive airways disease
Chronic lower respiratory diseases,8287171000006115,847091000000104,2196431000000111,^ESCTAC828717,,Acute non-infective exacerbation of COPD (chronic obstructive pulmonary disease)
Chronic lower respiratory diseases,2010061000006112,847091000000104,2196421000000114,EMISNQAC878,,Acute non-infective exacerbation of chronic obstructive pulmonary disease
Chronic lower respiratory diseases,2716321000006116,13645005,475427019,^ESCTCO271632,,COPD - Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,990641000006110,13645005,990641000006110,H3-99,H3...99,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,2716231000006114,13645005,23287019,^ESCTCH271623,,Chronic obstructive lung disease
Chronic lower respiratory diseases,3873191000006111,84409004,139979010,^ESCTFE387319,,Fetid chronic bronchitis
Chronic lower respiratory diseases,4733021000006111,185086009,285104011,^ESCTOB473302,,Obstructive chronic bronchitis
Chronic lower respiratory diseases,475431013,13645005,475431013,H3,H3...00,Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,555471000006114,13645005,475423015,H3-1,H3...11,Chronic obstructive airways disease
Chronic lower respiratory diseases,105519017,63480004,105519017,H31,H31..00,Chronic bronchitis
Chronic lower respiratory diseases,508561017,61937009,102938011,H310,H310.00,Simple chronic bronchitis
Chronic lower respiratory diseases,508562012,89549007,508562012,H3100,H310000,Chronic catarrhal bronchitis
Chronic lower respiratory diseases,301444018,61937009,102938011,H310z,H310z00,Simple chronic bronchitis NOS
Chronic lower respiratory diseases,123588010,74417001,123588010,H311,H311.00,Mucopurulent chronic bronchitis
Chronic lower respiratory diseases,506053014,84409004,506053014,H3110,H311000,Purulent chronic bronchitis
Chronic lower respiratory diseases,139979010,84409004,506053014,H3111,H311100,Fetid chronic bronchitis
Chronic lower respiratory diseases,301448015,74417001,123588010,H311z,H311z00,Mucopurulent chronic bronchitis NOS
Chronic lower respiratory diseases,285104011,185086009,285100019,H312,H312.00,Obstructive chronic bronchitis
Chronic lower respiratory diseases,301450011,195949008,301450011,H3120,H312000,Chronic asthmatic bronchitis
Chronic lower respiratory diseases,301451010,195949008,301451010,H3120-1,H312011,Chronic wheezy bronchitis
