Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Conductive and sensorineural hearing loss,3301551000006118.0,^ESCTAG330155,,49526009.0,1230737011.0,H911,Age-related hearing loss
Conductive and sensorineural hearing loss,80699013.0,E2F32,E2F3200,48436005.0,80699013.0,H902,Articulatory defect due to conductive hearing loss
Conductive and sensorineural hearing loss,80699013.0,E2F32,E2F3200,48436005.0,80699013.0,H908,Articulatory defect due to conductive hearing loss
Conductive and sensorineural hearing loss,80699013.0,E2F32,E2F3200,48436005.0,80699013.0,H900,Articulatory defect due to conductive hearing loss
Conductive and sensorineural hearing loss,80699013.0,E2F32,E2F3200,48436005.0,80699013.0,H901,Articulatory defect due to conductive hearing loss
Conductive and sensorineural hearing loss,80699013.0,E2F32,E2F3200,48436005.0,80699013.0,H907,Articulatory defect due to conductive hearing loss
Conductive and sensorineural hearing loss,3283701000006115.0,^ESCTAR328370,,48436005.0,80700014.0,H902,Articulatory defect secondary to hearing loss
Conductive and sensorineural hearing loss,3283701000006115.0,^ESCTAR328370,,48436005.0,80700014.0,H908,Articulatory defect secondary to hearing loss
Conductive and sensorineural hearing loss,3283701000006115.0,^ESCTAR328370,,48436005.0,80700014.0,H900,Articulatory defect secondary to hearing loss
Conductive and sensorineural hearing loss,3283701000006115.0,^ESCTAR328370,,48436005.0,80700014.0,H901,Articulatory defect secondary to hearing loss
Conductive and sensorineural hearing loss,3283701000006115.0,^ESCTAR328370,,48436005.0,80700014.0,H907,Articulatory defect secondary to hearing loss
Conductive and sensorineural hearing loss,2410391000000119.0,E2F32-1,E2F3211,48436005.0,2410391000000119.0,H902,Articulatory impairment due to conductive hearing loss
Conductive and sensorineural hearing loss,2410391000000119.0,E2F32-1,E2F3211,48436005.0,2410391000000119.0,H908,Articulatory impairment due to conductive hearing loss
Conductive and sensorineural hearing loss,2410391000000119.0,E2F32-1,E2F3211,48436005.0,2410391000000119.0,H900,Articulatory impairment due to conductive hearing loss
Conductive and sensorineural hearing loss,2410391000000119.0,E2F32-1,E2F3211,48436005.0,2410391000000119.0,H901,Articulatory impairment due to conductive hearing loss
Conductive and sensorineural hearing loss,2410391000000119.0,E2F32-1,E2F3211,48436005.0,2410391000000119.0,H907,Articulatory impairment due to conductive hearing loss
Conductive and sensorineural hearing loss,3209511000006111.0,^ESCTCH320951,,44057004.0,1230041018.0,H900,CHL - Conductive hearing loss
Conductive and sensorineural hearing loss,3209511000006111.0,^ESCTCH320951,,44057004.0,1230041018.0,H902,CHL - Conductive hearing loss
Conductive and sensorineural hearing loss,3209511000006111.0,^ESCTCH320951,,44057004.0,1230041018.0,H901,CHL - Conductive hearing loss
Conductive and sensorineural hearing loss,3890851000006110.5,^ESCTCO389085,,85571008.0,1235048014.0,H904,Cochlear hearing loss
Conductive and sensorineural hearing loss,3890851000006110.5,^ESCTCO389085,,85571008.0,1235048014.0,H905,Cochlear hearing loss
Conductive and sensorineural hearing loss,3890851000006110.5,^ESCTCO389085,,85571008.0,1235048014.0,H903,Cochlear hearing loss
Conductive and sensorineural hearing loss,2636241000006117.0,^ESCTCO263624,,8531006.0,15071010.0,H918,Complete deafness
Conductive and sensorineural hearing loss,2636241000006117.0,^ESCTCO263624,,8531006.0,15071010.0,H912,Complete deafness
Conductive and sensorineural hearing loss,2636241000006117.0,^ESCTCO263624,,8531006.0,15071010.0,H919,Complete deafness
Conductive and sensorineural hearing loss,2636241000006117.0,^ESCTCO263624,,8531006.0,15071010.0,H913,Complete deafness
Conductive and sensorineural hearing loss,2636241000006117.0,^ESCTCO263624,,8531006.0,15071010.0,H910,Complete deafness
Conductive and sensorineural hearing loss,2636241000006117.0,^ESCTCO263624,,8531006.0,15071010.0,H911,Complete deafness
Conductive and sensorineural hearing loss,2985721000006119.0,^ESCTFH298572,,30169000.0,1226997019.0,F802,FHL - Functional hearing loss
Conductive and sensorineural hearing loss,2985721000006119.0,^ESCTFH298572,,30169000.0,1226997019.0,R488,FHL - Functional hearing loss
Conductive and sensorineural hearing loss,2985721000006119.0,^ESCTFH298572,,30169000.0,1226997019.0,F446,FHL - Functional hearing loss
Conductive and sensorineural hearing loss,2985711000006110.0,^ESCTFU298571,,30169000.0,1226996011.0,F802,Functional hearing loss
Conductive and sensorineural hearing loss,2985711000006110.0,^ESCTFU298571,,30169000.0,1226996011.0,R488,Functional hearing loss
Conductive and sensorineural hearing loss,2985711000006110.0,^ESCTFU298571,,30169000.0,1226996011.0,F446,Functional hearing loss
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,H930,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,H911,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,H902,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,H900,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,H906,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,H907,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,H919,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,H913,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,H910,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,H918,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,Q780,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,A521,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,H904,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,H833,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,H912,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,H908,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,F446,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,H903,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,H905,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,T700,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,H901,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,R488,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119.0,F59-99,F59..99,15188001.0,989081000006119.0,H948,Hearing loss NOS
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,H930,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,H911,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,H902,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,H900,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,H906,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,H907,Impaired hearing
Conductive and sensorineural hearing loss,2740701000006119.0,^ESCTIM274070,,15188001.0,477218019.0,H919,Impaired hearing
