Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Diverticular disease of the intestine,303127019.0,J5103,J510300,8114009.0,14400014.0,K570,Diverticulosis of the small intestine unspecified
Diverticular disease of the intestine,303141011.0,J5113,J511300,56165008.0,93400012.0,K570,Diverticulitis of the small intestine unspecified
Diverticular disease of the intestine,303142016.0,J5114,J511400,56165008.0,93400012.0,K570,Diverticulitis of the small intestine NOS
Diverticular disease of the intestine,303145019.0,J511y,J511y00,307496006.0,450775010.0,K570,Diverticulitis unspecified
Diverticular disease of the intestine,303146018.0,J511z,J511z00,307496006.0,450775010.0,K570,Diverticulitis NOS
Diverticular disease of the intestine,303151012.0,J5123,J512300,280993006.0,418881013.0,K570,Perforated diverticulum of small intestine unspecified
Diverticular disease of the intestine,303152017.0,J5124,J512400,280993006.0,418881013.0,K570,Perforated diverticulum of small intestine NOS
Diverticular disease of the intestine,303159014.0,J51z,J51z.00,63532004.0,105596011.0,K570,Diverticula of the intestine NOS
Diverticular disease of the intestine,303374019.0,J5z,J5z..00,85919009.0,506816016.0,K570,Intestinal disorders NOS
Diverticular disease of the intestine,303772017.0,Jyu55,Jyu5500,85919009.0,506815017.0,K570,[X]Other specified diseases of intestine
Diverticular disease of the intestine,2629541000006111.0,^ESCTDI262954,,8114009.0,195103016.0,K570,Diverticulum of small intestine
Diverticular disease of the intestine,303156019.0,J512y,J512y00,197104005.0,3512575015.0,K570,Perforated diverticulum unspecified
Diverticular disease of the intestine,1.1782171000006116e+16,^ESCT1178217,,197104005.0,1.1782171000006116e+16,K570,Perforated diverticulum of intestine
Diverticular disease of the intestine,1.2452641000006118e+16,^ESCT1245264,,197104005.0,303147010.0,K570,Perforated diverticulum
Diverticular disease of the intestine,1.1876441000006112e+16,^ESCT1187644,,235774002.0,3512385015.0,K570,Abscess of colon co-occurrent and due to diverticular disease of colon
Diverticular disease of the intestine,1.1878541000006112e+16,^ESCT1187854,,63532004.0,3512567014.0,K570,Multiple diverticula of intestine
Diverticular disease of the intestine,3533221000006117.0,^ESCTDI353322,,63532004.0,3028688010.0,K570,Diverticulosis of small intestine and colon
Diverticular disease of the intestine,3896431000006115.0,^ESCTEN389643,,85919009.0,142436015.0,K570,Enteropathy
Diverticular disease of the intestine,1.1876451000006114e+16,^ESCT1187645,,235774002.0,3512387011.0,K570,Abscess with diverticular disease of colon
Diverticular disease of the intestine,5085371000006111.0,^ESCTCO508537,,235774002.0,353439014.0,K570,Colonic diverticular abscess
Diverticular disease of the intestine,303770013.0,Jyu53,Jyu5300,85919009.0,142433011.0,K570,[X]Other specified functional disorders of intestine
Diverticular disease of the intestine,303372015.0,J57z,J57z.00,85919009.0,142433011.0,K570,Other intestinal disorders NOS
Diverticular disease of the intestine,303766017.0,Jyu5,Jyu5.00,85919009.0,142433011.0,K570,[X]Other diseases of intestines
Diverticular disease of the intestine,303295010.0,J57,J57..00,85919009.0,506815017.0,K570,Other disorders of intestine
Diverticular disease of the intestine,303157011.0,J512z,J512z00,197104005.0,3512575015.0,K570,Perforated diverticulum of intestine NOS
Diverticular disease of the intestine,1.187853100000612e+16,^ESCT1187853,,63532004.0,3512569012.0,K570,Asymptomatic diverticulosis of intestine
Diverticular disease of the intestine,2629551000006113.0,^ESCTDI262955,,8114009.0,195104010.0,K570,Diverticula of small intestine
Diverticular disease of the intestine,303148017.0,J5120,J512000,197105006.0,303148017.0,K570,Perforated diverticulum of duodenum
Diverticular disease of the intestine,303149013.0,J5121,J512100,197106007.0,303149013.0,K570,Perforated diverticulum of jejunum
Diverticular disease of the intestine,303150013.0,J5122,J512200,197107003.0,303150013.0,K570,Perforated diverticulum of ileum
Diverticular disease of the intestine,353440011.0,J513,J513.00,235774002.0,353440011.0,K570,Diverticular abscess
Diverticular disease of the intestine,450775010.0,J511,J511.00,307496006.0,450775010.0,K570,Diverticulitis
Diverticular disease of the intestine,303128012.0,J5104,J510400,8114009.0,14400014.0,K570,Diverticulosis of the small intestine NOS
Diverticular disease of the intestine,105596011.0,J51,J51..00,63532004.0,105596011.0,K570,Diverticula of intestine
Diverticular disease of the intestine,1222353014.0,J57y,J57y.00,85919009.0,506815017.0,K570,Other intestine disorders
Diverticular disease of the intestine,303147010.0,J512,J512.00,197104005.0,3512575015.0,K570,Perforated diverticulum
Diverticular disease of the intestine,1.190481100000612e+16,^ESCT1190481,,197104005.0,233441000006111.0,K570,Perforated diverticulum unspecified
Diverticular disease of the intestine,1.1878551000006114e+16,^ESCT1187855,,63532004.0,3512568016.0,K570,Diverticulosis of intestine
Diverticular disease of the intestine,303127019.0,J5103,J510300,8114009.0,14400014.0,K571,Diverticulosis of the small intestine unspecified
Diverticular disease of the intestine,303141011.0,J5113,J511300,56165008.0,93400012.0,K571,Diverticulitis of the small intestine unspecified
Diverticular disease of the intestine,303142016.0,J5114,J511400,56165008.0,93400012.0,K571,Diverticulitis of the small intestine NOS
Diverticular disease of the intestine,303145019.0,J511y,J511y00,307496006.0,450775010.0,K571,Diverticulitis unspecified
Diverticular disease of the intestine,303146018.0,J511z,J511z00,307496006.0,450775010.0,K571,Diverticulitis NOS
Diverticular disease of the intestine,303159014.0,J51z,J51z.00,63532004.0,105596011.0,K571,Diverticula of the intestine NOS
Diverticular disease of the intestine,303374019.0,J5z,J5z..00,85919009.0,506816016.0,K571,Intestinal disorders NOS
Diverticular disease of the intestine,303772017.0,Jyu55,Jyu5500,85919009.0,506815017.0,K571,[X]Other specified diseases of intestine
Diverticular disease of the intestine,818751000006112.0,79,79...00,64915003.0,107901016.0,K571,Heart operations
