Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Eating disorders,94597012.0,E271,E271.00,56882008.0,94597012.0,F501,Anorexia nervosa
Eating disorders,94597012.0,E271,E271.00,56882008.0,94597012.0,F502,Anorexia nervosa
Eating disorders,94597012.0,E271,E271.00,56882008.0,94597012.0,F500,Anorexia nervosa
Eating disorders,527421000006116.0,E2751,E275100,78004001.0,129452012.0,F502,Bulimia (non-organic overeating)
Eating disorders,527421000006116.0,E2751,E275100,78004001.0,129452012.0,F503,Bulimia (non-organic overeating)
Eating disorders,363321000006111.0,Eu500,Eu50000,56882008.0,94597012.0,F501,[X]Anorexia nervosa
Eating disorders,363321000006111.0,Eu500,Eu50000,56882008.0,94597012.0,F502,[X]Anorexia nervosa
Eating disorders,363321000006111.0,Eu500,Eu50000,56882008.0,94597012.0,F500,[X]Anorexia nervosa
Eating disorders,366521000006113.0,Eu501,Eu50100,231522009.0,347005011.0,F501,[X]Atypical anorexia nervosa
Eating disorders,368051000006111.0,Eu502,Eu50200,78004001.0,129452012.0,F502,[X]Bulimia nervosa
Eating disorders,368051000006111.0,Eu502,Eu50200,78004001.0,129452012.0,F503,[X]Bulimia nervosa
Eating disorders,368061000006113.0,Eu502-1,Eu50211,78004001.0,129452012.0,F502,[X]Bulimia NOS
Eating disorders,368061000006113.0,Eu502-1,Eu50211,78004001.0,129452012.0,F503,[X]Bulimia NOS
Eating disorders,366541000006118.0,Eu503,Eu50300,231523004.0,347006012.0,F503,[X]Atypical bulimia nervosa
Eating disorders,1222496015.0,R0360-1,R036011,78004001.0,129453019.0,F502,[D]Bulimia NOS
Eating disorders,1222496015.0,R0360-1,R036011,78004001.0,129453019.0,F503,[D]Bulimia NOS
