Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Epilepsy,472411018.0,F2510-99,F251099,352818000.0,472411018.0,G403,Grand mal epilepsy
Epilepsy,883041000006118.0,F2500-99,F250099,509341000000107.0,883041000006118.0,G407,Petit mal epilepsy
Epilepsy,883041000006118.0,F2500-99,F250099,509341000000107.0,883041000006118.0,G403,Petit mal epilepsy
Epilepsy,8191681000006117.0,^ESCTPE819168,,509341000000107.0,1132501000000111.0,G407,Petit-mal epilepsy
Epilepsy,8191681000006117.0,^ESCTPE819168,,509341000000107.0,1132501000000111.0,G403,Petit-mal epilepsy
Epilepsy,897431000006113.0,SC200-99,SC20099,75023009.0,897431000006113.0,T905,Post traumatic epilepsy
Epilepsy,1.177804100000612e+16,^ESCT1177804,,230437002.0,3513043019.0,G403,Dravet Syndrome
Epilepsy,4769501000006116.0,^ESCTGE476950,,192979009.0,2550890017.0,G403,Generalised nonconvulsive epilepsy
Epilepsy,1.1926151000006112e+16,^ESCT1192615,,28055006.0,46969011.0,G404,Infantile spasms
Epilepsy,2612101000006119.0,^ESCTPE261210,,7033004.0,12602012.0,G411,Petit mal status
Epilepsy,2950391000006116.0,^ESCTSA295039,,28055006.0,46971011.0,G404,Salaam attacks
Epilepsy,223781000000116.0,F132z-1,F132z11,230423006.0,345289013.0,G403,Unverricht - Lundborg disease
Epilepsy,1489345013.0,1B1W,1B1W.00,395689002.0,1489345013.0,G409,Transient epileptic amnesia
Epilepsy,2159227017.0,1O30,1O30.00,407627004.0,2159227017.0,G407,Epilepsy confirmed
Epilepsy,2159227017.0,1O30,1O30.00,407627004.0,2159227017.0,G405,Epilepsy confirmed
Epilepsy,2159227017.0,1O30,1O30.00,407627004.0,2159227017.0,G402,Epilepsy confirmed
Epilepsy,2159227017.0,1O30,1O30.00,407627004.0,2159227017.0,G400,Epilepsy confirmed
Epilepsy,2159227017.0,1O30,1O30.00,407627004.0,2159227017.0,G406,Epilepsy confirmed
Epilepsy,2159227017.0,1O30,1O30.00,407627004.0,2159227017.0,G403,Epilepsy confirmed
Epilepsy,2159227017.0,1O30,1O30.00,407627004.0,2159227017.0,G401,Epilepsy confirmed
Epilepsy,2159227017.0,1O30,1O30.00,407627004.0,2159227017.0,G409,Epilepsy confirmed
Epilepsy,2159227017.0,1O30,1O30.00,407627004.0,2159227017.0,G404,Epilepsy confirmed
Epilepsy,2159227017.0,1O30,1O30.00,407627004.0,2159227017.0,G408,Epilepsy confirmed
Epilepsy,345323014.0,667B,667B.00,230445007.0,345323014.0,G408,Nocturnal epilepsy
Epilepsy,425631000006118.0,Eu052-2,Eu05212,5510009.0,10196013.0,F203,[X]Schizophrenia-like psychosis in epilepsy
Epilepsy,425631000006118.0,Eu052-2,Eu05212,5510009.0,10196013.0,F204,[X]Schizophrenia-like psychosis in epilepsy
Epilepsy,425631000006118.0,Eu052-2,Eu05212,5510009.0,10196013.0,F200,[X]Schizophrenia-like psychosis in epilepsy
Epilepsy,425631000006118.0,Eu052-2,Eu05212,5510009.0,10196013.0,F228,[X]Schizophrenia-like psychosis in epilepsy
Epilepsy,425631000006118.0,Eu052-2,Eu05212,5510009.0,10196013.0,F201,[X]Schizophrenia-like psychosis in epilepsy
Epilepsy,425631000006118.0,Eu052-2,Eu05212,5510009.0,10196013.0,F062,[X]Schizophrenia-like psychosis in epilepsy
Epilepsy,425631000006118.0,Eu052-2,Eu05212,5510009.0,10196013.0,F202,[X]Schizophrenia-like psychosis in epilepsy
Epilepsy,425631000006118.0,Eu052-2,Eu05212,5510009.0,10196013.0,F208,[X]Schizophrenia-like psychosis in epilepsy
Epilepsy,425631000006118.0,Eu052-2,Eu05212,5510009.0,10196013.0,F205,[X]Schizophrenia-like psychosis in epilepsy
Epilepsy,425631000006118.0,Eu052-2,Eu05212,5510009.0,10196013.0,F206,[X]Schizophrenia-like psychosis in epilepsy
Epilepsy,425631000006118.0,Eu052-2,Eu05212,5510009.0,10196013.0,F229,[X]Schizophrenia-like psychosis in epilepsy
Epilepsy,425631000006118.0,Eu052-2,Eu05212,5510009.0,10196013.0,F220,[X]Schizophrenia-like psychosis in epilepsy
Epilepsy,425631000006118.0,Eu052-2,Eu05212,5510009.0,10196013.0,F209,[X]Schizophrenia-like psychosis in epilepsy
