Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Glaucoma,3753261000006113.5,^ESCTCO375326,,77075001.0,503455016.0,H401,COAG - Chronic open-angle glaucoma
Glaucoma,3753251000006112.0,^ESCTCS375325,,77075001.0,503454017.0,H401,CSG - Chronic simple glaucoma
Glaucoma,3041311000006118.0,^ESCTCH304131,,33647009.0,485587011.0,H402,Chronic angle-closure glaucoma
Glaucoma,3564451000006117.0,^ESCTIN356445,,65460003.0,108757016.0,H402,Intermittent angle-closure glaucoma
Glaucoma,3317631000006118.0,^ESCTNO331763,,50485007.0,495682014.0,H401,Normal tension glaucoma
Glaucoma,3753241000006110.5,^ESCTPO375324,,77075001.0,503453011.0,H401,POAG - Primary open-angle glaucoma
Glaucoma,6532921000006114.0,^ESCTPH653292,,392300000.0,1486280011.0,H408,Phacomorphic glaucoma
Glaucoma,883291000006119.0,F452-99,F452.99,392288006.0,883291000006119.0,H402,Primary closed-angle glaucoma
Glaucoma,3753211000006111.0,^ESCTPR375321,,77075001.0,127956010.0,H401,Primary open angle glaucoma
Glaucoma,4772381000006115.0,^ESCTSE477238,,193561006.0,298063016.0,H405,Secondary angle-closure glaucoma with pupil block
Glaucoma,298050010.0,F4530,F453000,193548006.0,298050010.0,H406,Steroid-induced glaucoma glaucomatous stage
Glaucoma,7089411000006113.0,^ESCTNE708941,,428494000.0,3032787012.0,C652,Needling of bleb following glaucoma surgery
Glaucoma,383421000000110.0,72590,7259000,236891000000101.0,383421000000110.0,C651,Needling of bleb following glaucoma surgery
Glaucoma,378721000000118.0,7259y,7259y00,792741000000100.0,1772301000000112.0,C658,Other specified operations following glaucoma surgery
Glaucoma,378721000000118.0,7259y,7259y00,792741000000100.0,1772301000000112.0,C653,Other specified operations following glaucoma surgery
Glaucoma,378721000000118.0,7259y,7259y00,792741000000100.0,1772301000000112.0,C652,Other specified operations following glaucoma surgery
Glaucoma,378721000000118.0,7259y,7259y00,792741000000100.0,1772301000000112.0,C651,Other specified operations following glaucoma surgery
Glaucoma,378721000000118.0,7259y,7259y00,792741000000100.0,1772301000000112.0,C659,Other specified operations following glaucoma surgery
Glaucoma,378721000000118.0,7259y,7259y00,792741000000100.0,1772301000000112.0,C654,Other specified operations following glaucoma surgery
Glaucoma,378721000000118.0,7259y,7259y00,792741000000100.0,1772301000000112.0,C655,Other specified operations following glaucoma surgery
Glaucoma,249331000006112.0,7275,7275.00,172586003.0,267176015.0,C821,Pan retinal photocoagulation for glaucoma
Glaucoma,802901000006112.0,F4042-1,F404211,19144002.0,32262013.0,H445,Glaucoma - absolute
Glaucoma,40268016.0,F45,F45..00,23986001.0,40268016.0,H409,Glaucoma
Glaucoma,40268016.0,F45,F45..00,23986001.0,40268016.0,H408,Glaucoma
Glaucoma,40268016.0,F45,F45..00,23986001.0,40268016.0,H404,Glaucoma
Glaucoma,40268016.0,F45,F45..00,23986001.0,40268016.0,H445,Glaucoma
Glaucoma,40268016.0,F45,F45..00,23986001.0,40268016.0,H405,Glaucoma
Glaucoma,40268016.0,F45,F45..00,23986001.0,40268016.0,H402,Glaucoma
Glaucoma,40268016.0,F45,F45..00,23986001.0,40268016.0,H400,Glaucoma
Glaucoma,40268016.0,F45,F45..00,23986001.0,40268016.0,H401,Glaucoma
Glaucoma,40268016.0,F45,F45..00,23986001.0,40268016.0,H428,Glaucoma
Glaucoma,40268016.0,F45,F45..00,23986001.0,40268016.0,H403,Glaucoma
Glaucoma,40268016.0,F45,F45..00,23986001.0,40268016.0,P153,Glaucoma
Glaucoma,40268016.0,F45,F45..00,23986001.0,40268016.0,H406,Glaucoma
Glaucoma,40268016.0,F45,F45..00,23986001.0,40268016.0,H420,Glaucoma
Glaucoma,40268016.0,F45,F45..00,23986001.0,40268016.0,Q150,Glaucoma
Glaucoma,264071000006115.0,F4501,F450100,193533000.0,298026013.0,H400,Open angle glaucoma with borderline intraocular pressure
Glaucoma,264071000006115.0,F4501,F450100,193533000.0,298026013.0,H401,Open angle glaucoma with borderline intraocular pressure
Glaucoma,140102012.0,F451,F451.00,84494001.0,140102012.0,H401,Open-angle glaucoma
Glaucoma,298034019.0,F4510,F451000,84494001.0,140102012.0,H401,Unspecified open-angle glaucoma
Glaucoma,503452018.0,F4511,F451100,77075001.0,503452018.0,H401,Primary open-angle glaucoma
Glaucoma,141721000006112.0,F4511-1,F451111,77075001.0,503452018.0,H401,Simple chronic glaucoma
Glaucoma,734071000006115.0,F4512,F451200,50485007.0,84105018.0,H401,Low tension glaucoma
Glaucoma,495680018.0,F4512-1,F451211,50485007.0,495680018.0,H401,Normal pressure glaucoma
