Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Glaucoma,2983571000006113,30041005,50268012,^ESCTAC298357,,Acute angle-closure glaucoma
Glaucoma,3753261000006113,77075001,503455016,^ESCTCO375326,,COAG - Chronic open-angle glaucoma
Glaucoma,3753251000006112,77075001,503454017,^ESCTCS375325,,CSG - Chronic simple glaucoma
Glaucoma,3041311000006118,33647009,485587011,^ESCTCH304131,,Chronic angle-closure glaucoma
Glaucoma,3564451000006117,65460003,108757016,^ESCTIN356445,,Intermittent angle-closure glaucoma
Glaucoma,3317631000006118,50485007,495682014,^ESCTNO331763,,Normal tension glaucoma
Glaucoma,3753241000006111,77075001,503453011,^ESCTPO375324,,POAG - Primary open-angle glaucoma
Glaucoma,6532921000006114,392300000,1486280011,^ESCTPH653292,,Phacomorphic glaucoma
Glaucoma,883291000006119,392288006,883291000006119,F452-99,F452.99,Primary closed-angle glaucoma
Glaucoma,3753211000006111,77075001,127956010,^ESCTPR375321,,Primary open angle glaucoma
Glaucoma,4772381000006115,193561006,298063016,^ESCTSE477238,,Secondary angle-closure glaucoma with pupil block
Glaucoma,298050010,193548006,298050010,F4530,F453000,Steroid-induced glaucoma glaucomatous stage
Glaucoma,7089411000006113,428494000,3032787012,^ESCTNE708941,,Needling of bleb following glaucoma surgery
Glaucoma,383421000000110,236891000000101,383421000000110,72590,7259000,Needling of bleb following glaucoma surgery
Glaucoma,378721000000118,792741000000100,1772301000000112,7259y,7259y00,Other specified operations following glaucoma surgery
Glaucoma,249331000006112,172586003,267176015,7275,7275.00,Pan retinal photocoagulation for glaucoma
Glaucoma,802901000006112,19144002,32262013,F4042-1,F404211,Glaucoma - absolute
Glaucoma,40268016,23986001,40268016,F45,F45..00,Glaucoma
Glaucoma,264071000006115,193533000,298026013,F4501,F450100,Open angle glaucoma with borderline intraocular pressure
Glaucoma,140102012,84494001,140102012,F451,F451.00,Open-angle glaucoma
Glaucoma,298034019,84494001,140102012,F4510,F451000,Unspecified open-angle glaucoma
Glaucoma,503452018,77075001,503452018,F4511,F451100,Primary open-angle glaucoma
Glaucoma,141721000006112,77075001,503452018,F4511-1,F451111,Simple chronic glaucoma
Glaucoma,734071000006115,50485007,84105018,F4512,F451200,Low tension glaucoma
Glaucoma,495680018,50485007,495680018,F4512-1,F451211,Normal pressure glaucoma
Glaucoma,47081000006113,66990007,111276019,F4515,F451500,Open-angle glaucoma residual stage
Glaucoma,298042018,84494001,140102012,F451z,F451z00,Open-angle glaucoma NOS
Glaucoma,1486268015,392288006,1486268015,F452,F452.00,Primary angle-closure glaucoma
Glaucoma,560611000006117,392288006,1486268015,F452-1,F452.11,Closed angle glaucoma
Glaucoma,298047012,392288006,1486268015,F4520,F452000,Unspecified primary angle-closure glaucoma
Glaucoma,770481000006118,65460003,1232679017,F4521,F452100,Intermittent primary angle-closure glaucoma
Glaucoma,459721000006110,30041005,1226810019,F4522,F452200,Acute primary angle-closure glaucoma
Glaucoma,556201000006114,33647009,485588018,F4523,F452300,Chronic primary angle-closure glaucoma
Glaucoma,298048019,193546005,298048019,F4524,F452400,Primary angle-closure glaucoma residual stage
Glaucoma,347744010,232080006,347744010,F4525,F452500,Plateau iris
Glaucoma,298049010,392288006,1486268015,F452z,F452z00,Primary angle-closure glaucoma NOS
Glaucoma,298072012,23986001,40268016,F45y,F45y.00,Other specified forms of glaucoma
Glaucoma,84105018,50485007,84105018,F45y2,F45y200,Low tension glaucoma
Glaucoma,298074013,23986001,40268016,F45yz,F45yz00,Other specified glaucoma NOS
Glaucoma,298075014,23986001,40268016,F45z,F45z.00,Glaucoma NOS
Glaucoma,1232965011,67733005,1232965011,F4631,F463100,Glaucomatous subcapsular flecks
Glaucoma,1220514012,1207009,1220514012,F4H14,F4H1400,Optic disc glaucomatous atrophy
Glaucoma,388091000006115,23986001,40268016,FyuG,FyuG.00,[X]Glaucoma
