Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Hypertensive diseases,3642801000006112.0,^ESCTMA364280,,70272006.0,116721012.0,I119,Malignant hypertension
Hypertensive diseases,3642801000006112.0,^ESCTMA364280,,70272006.0,116721012.0,I129,Malignant hypertension
Hypertensive diseases,3642801000006112.0,^ESCTMA364280,,70272006.0,116721012.0,I139,Malignant hypertension
Hypertensive diseases,3642801000006112.0,^ESCTMA364280,,70272006.0,116721012.0,O101,Malignant hypertension
Hypertensive diseases,3642801000006112.0,^ESCTMA364280,,70272006.0,116721012.0,P000,Malignant hypertension
Hypertensive diseases,3642801000006112.0,^ESCTMA364280,,70272006.0,116721012.0,I130,Malignant hypertension
Hypertensive diseases,3642801000006112.0,^ESCTMA364280,,70272006.0,116721012.0,I131,Malignant hypertension
Hypertensive diseases,3642801000006112.0,^ESCTMA364280,,70272006.0,116721012.0,I132,Malignant hypertension
Hypertensive diseases,3642801000006112.0,^ESCTMA364280,,70272006.0,116721012.0,O109,Malignant hypertension
Hypertensive diseases,3642801000006112.0,^ESCTMA364280,,70272006.0,116721012.0,O100,Malignant hypertension
Hypertensive diseases,3642801000006112.0,^ESCTMA364280,,70272006.0,116721012.0,I120,Malignant hypertension
Hypertensive diseases,3642801000006112.0,^ESCTMA364280,,70272006.0,116721012.0,O102,Malignant hypertension
Hypertensive diseases,3642801000006112.0,^ESCTMA364280,,70272006.0,116721012.0,I110,Malignant hypertension
Hypertensive diseases,3642801000006112.0,^ESCTMA364280,,70272006.0,116721012.0,O103,Malignant hypertension
Hypertensive diseases,3642801000006112.0,^ESCTMA364280,,70272006.0,116721012.0,O11X,Malignant hypertension
Hypertensive diseases,3642801000006112.0,^ESCTMA364280,,70272006.0,116721012.0,O104,Malignant hypertension
Hypertensive diseases,3642801000006112.0,^ESCTMA364280,,70272006.0,116721012.0,I10X,Malignant hypertension
Hypertensive diseases,884121000006111.0,G200-99,G200.99,78975002.0,884121000006111.0,O101,Malignant hypertension
Hypertensive diseases,884121000006111.0,G200-99,G200.99,78975002.0,884121000006111.0,I139,Malignant hypertension
Hypertensive diseases,884121000006111.0,G200-99,G200.99,78975002.0,884121000006111.0,P000,Malignant hypertension
Hypertensive diseases,884121000006111.0,G200-99,G200.99,78975002.0,884121000006111.0,I119,Malignant hypertension
Hypertensive diseases,884121000006111.0,G200-99,G200.99,78975002.0,884121000006111.0,I131,Malignant hypertension
Hypertensive diseases,884121000006111.0,G200-99,G200.99,78975002.0,884121000006111.0,I110,Malignant hypertension
Hypertensive diseases,884121000006111.0,G200-99,G200.99,78975002.0,884121000006111.0,O103,Malignant hypertension
Hypertensive diseases,884121000006111.0,G200-99,G200.99,78975002.0,884121000006111.0,O104,Malignant hypertension
Hypertensive diseases,884121000006111.0,G200-99,G200.99,78975002.0,884121000006111.0,O109,Malignant hypertension
Hypertensive diseases,884121000006111.0,G200-99,G200.99,78975002.0,884121000006111.0,O11X,Malignant hypertension
Hypertensive diseases,884121000006111.0,G200-99,G200.99,78975002.0,884121000006111.0,O102,Malignant hypertension
Hypertensive diseases,884121000006111.0,G200-99,G200.99,78975002.0,884121000006111.0,O100,Malignant hypertension
Hypertensive diseases,884121000006111.0,G200-99,G200.99,78975002.0,884121000006111.0,I10X,Malignant hypertension
Hypertensive diseases,884121000006111.0,G200-99,G200.99,78975002.0,884121000006111.0,I120,Malignant hypertension
Hypertensive diseases,884121000006111.0,G200-99,G200.99,78975002.0,884121000006111.0,I129,Malignant hypertension
Hypertensive diseases,884121000006111.0,G200-99,G200.99,78975002.0,884121000006111.0,I132,Malignant hypertension
Hypertensive diseases,884121000006111.0,G200-99,G200.99,78975002.0,884121000006111.0,I130,Malignant hypertension
Hypertensive diseases,887811000006117.0,L120-99,L120.99,198942000.0,887811000006117.0,O100,Preg.+ pre-existing hypertensn
Hypertensive diseases,262960017.0,61462,6146200,169465000.0,262960017.0,I158,Hypertension induced by oral contraceptive pill
Hypertensive diseases,350601000000116.0,7Q01,7Q01.00,220901000000101.0,350601000000116.0,X821,High cost hypertension drugs
Hypertensive diseases,350601000000116.0,7Q01,7Q01.00,220901000000101.0,350601000000116.0,X829,High cost hypertension drugs
Hypertensive diseases,350601000000116.0,7Q01,7Q01.00,220901000000101.0,350601000000116.0,X822,High cost hypertension drugs
Hypertensive diseases,350601000000116.0,7Q01,7Q01.00,220901000000101.0,350601000000116.0,X823,High cost hypertension drugs
Hypertensive diseases,350601000000116.0,7Q01,7Q01.00,220901000000101.0,350601000000116.0,X828,High cost hypertension drugs
Hypertensive diseases,350601000000116.0,7Q01,7Q01.00,220901000000101.0,350601000000116.0,X824,High cost hypertension drugs
Hypertensive diseases,12496011.0,F4213,F421300,6962006.0,12496011.0,H350,Hypertensive retinopathy
Hypertensive diseases,64168014.0,G2,G2...00,38341003.0,64168014.0,I10X,Hypertensive disease
Hypertensive diseases,64168014.0,G2,G2...00,38341003.0,64168014.0,O16X,Hypertensive disease
Hypertensive diseases,523801000006119.0,G2-1,G2...11,38341003.0,64168014.0,I10X,BP - hypertensive disease
Hypertensive diseases,523801000006119.0,G2-1,G2...11,38341003.0,64168014.0,O16X,BP - hypertensive disease
Hypertensive diseases,99042012.0,G20,G20..00,59621000.0,99042012.0,O102,Essential hypertension
Hypertensive diseases,99042012.0,G20,G20..00,59621000.0,99042012.0,O104,Essential hypertension
Hypertensive diseases,99042012.0,G20,G20..00,59621000.0,99042012.0,I10X,Essential hypertension
Hypertensive diseases,99042012.0,G20,G20..00,59621000.0,99042012.0,O100,Essential hypertension
Hypertensive diseases,99042012.0,G20,G20..00,59621000.0,99042012.0,O109,Essential hypertension
Hypertensive diseases,99042012.0,G20,G20..00,59621000.0,99042012.0,I132,Essential hypertension
Hypertensive diseases,99042012.0,G20,G20..00,59621000.0,99042012.0,I119,Essential hypertension
Hypertensive diseases,99042012.0,G20,G20..00,59621000.0,99042012.0,O101,Essential hypertension
Hypertensive diseases,99042012.0,G20,G20..00,59621000.0,99042012.0,I110,Essential hypertension
Hypertensive diseases,99042012.0,G20,G20..00,59621000.0,99042012.0,I120,Essential hypertension
Hypertensive diseases,99042012.0,G20,G20..00,59621000.0,99042012.0,I139,Essential hypertension
Hypertensive diseases,99042012.0,G20,G20..00,59621000.0,99042012.0,I131,Essential hypertension
Hypertensive diseases,99042012.0,G20,G20..00,59621000.0,99042012.0,P000,Essential hypertension
Hypertensive diseases,99042012.0,G20,G20..00,59621000.0,99042012.0,I130,Essential hypertension
Hypertensive diseases,99042012.0,G20,G20..00,59621000.0,99042012.0,O103,Essential hypertension
Hypertensive diseases,99042012.0,G20,G20..00,59621000.0,99042012.0,I129,Essential hypertension
Hypertensive diseases,99042012.0,G20,G20..00,59621000.0,99042012.0,O11X,Essential hypertension
Hypertensive diseases,131046010.0,G200,G200.00,78975002.0,131046010.0,O101,Malignant essential hypertension
Hypertensive diseases,131046010.0,G200,G200.00,78975002.0,131046010.0,I139,Malignant essential hypertension
Hypertensive diseases,131046010.0,G200,G200.00,78975002.0,131046010.0,P000,Malignant essential hypertension
Hypertensive diseases,131046010.0,G200,G200.00,78975002.0,131046010.0,I119,Malignant essential hypertension
Hypertensive diseases,131046010.0,G200,G200.00,78975002.0,131046010.0,I131,Malignant essential hypertension
Hypertensive diseases,131046010.0,G200,G200.00,78975002.0,131046010.0,I110,Malignant essential hypertension
Hypertensive diseases,131046010.0,G200,G200.00,78975002.0,131046010.0,O103,Malignant essential hypertension
