Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Inflammatory diseases of the female pelvic organs,304666017.0,K4024,K402400,8258000.0,14627016.0,N701,Perioophoritis unspecified
Inflammatory diseases of the female pelvic organs,304667014.0,K4025,K402500,46536000.0,77563016.0,N701,Salpingo-oophoritis unspecified
Inflammatory diseases of the female pelvic organs,304668016.0,K4026,K402600,88157006.0,146147019.0,N701,Salpingitis unspecified
Inflammatory diseases of the female pelvic organs,304669012.0,K4027,K402700,56321006.0,93656019.0,N701,Perisalpingitis unspecified
Inflammatory diseases of the female pelvic organs,304670013.0,K402z,K402z00,46536000.0,77563016.0,N701,Unspecified salpingitis and oophoritis NOS
Inflammatory diseases of the female pelvic organs,304664019.0,K402,K402.00,46536000.0,77563016.0,N701,Salpingitis and oophoritis unspecified
Inflammatory diseases of the female pelvic organs,304665018.0,K4023,K402300,76047005.0,126311015.0,N701,Oophoritis unspecified
Inflammatory diseases of the female pelvic organs,3251461000006118.0,^ESCTTU325146,,46536000.0,77563016.0,N701,Tubo-ovarian inflammatory disease
Inflammatory diseases of the female pelvic organs,2588021000006116.0,^ESCTDI258802,,5552004.0,497284017.0,N701,Disorder of ovary
Inflammatory diseases of the female pelvic organs,3932511000006110.5,^ESCTIN393251,,88157006.0,3012514018.0,N701,Inflammation of fallopian tube
Inflammatory diseases of the female pelvic organs,3770431000006112.0,^ESCTHE377043,,78095005.0,129606011.0,N701,Hematosalpinx
Inflammatory diseases of the female pelvic organs,556601000006112.0,K401,K401.00,198142001.0,3005111017.0,N701,Chronic salpingitis and oophoritis
Inflammatory diseases of the female pelvic organs,3251491000006114.0,^ESCTSA325149,,46536000.0,3005963013.0,N701,Salpingitis and oophoritis
Inflammatory diseases of the female pelvic organs,3736891000006113.0,^ESCTIN373689,,76047005.0,3005340013.0,N701,Inflammation of ovary
Inflammatory diseases of the female pelvic organs,6601831000006110.0,^ESCTAB660183,,398319002.0,1777857015.0,N701,Abscess of fallopian tube
Inflammatory diseases of the female pelvic organs,3251481000006111.0,^ESCTIN325148,,46536000.0,3005141015.0,N701,Inflammation of ovary and fallopian tube
Inflammatory diseases of the female pelvic organs,2588031000006118.0,^ESCTOV258803,,5552004.0,10264010.0,N701,Ovarian disorder
Inflammatory diseases of the female pelvic organs,503762012.0,K53y6,K53y600,78095005.0,503762012.0,N701,Haematosalpinx
Inflammatory diseases of the female pelvic organs,304663013.0,K401z,K401z00,198142001.0,304659018.0,N701,Chronic salpingitis and oophoritis NOS
Inflammatory diseases of the female pelvic organs,36435017.0,K4015,K401500,21711003.0,36435017.0,N701,Hydrosalpinx
Inflammatory diseases of the female pelvic organs,53944014.0,K5341,K534100,32290008.0,53944014.0,N701,Salpingocele
Inflammatory diseases of the female pelvic organs,54399018.0,K4010,K401000,32582007.0,54399018.0,N701,Chronic oophoritis
Inflammatory diseases of the female pelvic organs,92337013.0,K4013,K401300,55551005.0,92337013.0,N701,Chronic salpingitis
Inflammatory diseases of the female pelvic organs,304659018.0,K4012,K401200,198142001.0,304659018.0,N701,Chronic salpingo-oophoritis
Inflammatory diseases of the female pelvic organs,304660011.0,K4014,K401400,198143006.0,304660011.0,N701,Chronic perisalpingitis
Inflammatory diseases of the female pelvic organs,1777414016.0,K4020-1,K402011,397810006.0,1777414016.0,N701,Pyosalpinx
Inflammatory diseases of the female pelvic organs,1786208014.0,K4020,K402000,398319002.0,1786208014.0,N701,Fallopian tube abscess
Inflammatory diseases of the female pelvic organs,887091000006118.0,K401-99,K401.99,198142001.0,887091000006118.0,N701,Chronic salpingitis/oophoritis
Inflammatory diseases of the female pelvic organs,3251471000006113.0,^ESCTSA325147,,46536000.0,77564010.0,N701,Salpingo-oophoritis
Inflammatory diseases of the female pelvic organs,97962011.0,K4022,K402200,58949002.0,97962011.0,N701,Tubo-ovarian abscess
Inflammatory diseases of the female pelvic organs,3020211000006118.0,^ESCTHE302021,,32290008.0,53943015.0,N701,Hernia of fallopian tube
Inflammatory diseases of the female pelvic organs,6593171000006112.0,^ESCTPY659317,,397810006.0,1785972010.0,N701,Pyosalpingitis
Inflammatory diseases of the female pelvic organs,304658014.0,K4011,K401100,198141008.0,304658014.0,N701,Chronic perioophoritis
Inflammatory diseases of the female pelvic organs,3457701000006118.0,^ESCTTU345770,,58949002.0,3005973010.0,N701,Tubo ovarian abscess
Inflammatory diseases of the female pelvic organs,304666017.0,K4024,K402400,8258000.0,14627016.0,N709,Perioophoritis unspecified
Inflammatory diseases of the female pelvic organs,304667014.0,K4025,K402500,46536000.0,77563016.0,N709,Salpingo-oophoritis unspecified
Inflammatory diseases of the female pelvic organs,304668016.0,K4026,K402600,88157006.0,146147019.0,N709,Salpingitis unspecified
Inflammatory diseases of the female pelvic organs,304669012.0,K4027,K402700,56321006.0,93656019.0,N709,Perisalpingitis unspecified
Inflammatory diseases of the female pelvic organs,304670013.0,K402z,K402z00,46536000.0,77563016.0,N709,Unspecified salpingitis and oophoritis NOS
