Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Ischaemic heart diseases,271088013.0,7922,7922.00,175021005.0,271087015.0,,Allograft replacement of coronary artery
Ischaemic heart diseases,271098019.0,7923,7923.00,175029007.0,271097012.0,,Prosthetic replacement of coronary artery
Ischaemic heart diseases,256458014.0,3235,3235.00,164870003.0,256458014.0,I228,ECG: subendocardial infarct
Ischaemic heart diseases,256458014.0,3235,3235.00,164870003.0,256458014.0,I258,ECG: subendocardial infarct
Ischaemic heart diseases,256458014.0,3235,3235.00,164870003.0,256458014.0,I252,ECG: subendocardial infarct
Ischaemic heart diseases,256458014.0,3235,3235.00,164870003.0,256458014.0,I214,ECG: subendocardial infarct
Ischaemic heart diseases,256454011.0,3232,3232.00,164867002.0,256454011.0,,ECG: old myocardial infarction
Ischaemic heart diseases,256459018.0,3236,3236.00,164871004.0,256459018.0,I252,ECG: lateral infarction
Ischaemic heart diseases,256459018.0,3236,3236.00,164871004.0,256459018.0,I212,ECG: lateral infarction
Ischaemic heart diseases,256459018.0,3236,3236.00,164871004.0,256459018.0,I258,ECG: lateral infarction
Ischaemic heart diseases,256459018.0,3236,3236.00,164871004.0,256459018.0,I228,ECG: lateral infarction
Ischaemic heart diseases,635641000006111.0,3222,3222.00,164861001.0,1205556017.0,I255,ECG:shows myocardial ischaemia
Ischaemic heart diseases,256457016.0,3234,3234.00,164869004.0,256457016.0,I221,ECG:posterior/inferior infarct
Ischaemic heart diseases,256457016.0,3234,3234.00,164869004.0,256457016.0,I252,ECG:posterior/inferior infarct
Ischaemic heart diseases,256457016.0,3234,3234.00,164869004.0,256457016.0,I211,ECG:posterior/inferior infarct
Ischaemic heart diseases,256457016.0,3234,3234.00,164869004.0,256457016.0,I258,ECG:posterior/inferior infarct
Ischaemic heart diseases,271114019.0,7925,7925.00,175045009.0,271114019.0,K459,Connection of mammary artery to coronary artery
Ischaemic heart diseases,1228282017.0,7920,7920.00,3546002.0,6979016.0,,Saphenous vein graft replacement of coronary artery
Ischaemic heart diseases,256455012.0,3233,3233.00,164868007.0,256455012.0,I210,ECG: antero-septal infarct.
Ischaemic heart diseases,256455012.0,3233,3233.00,164868007.0,256455012.0,I220,ECG: antero-septal infarct.
Ischaemic heart diseases,256455012.0,3233,3233.00,164868007.0,256455012.0,I252,ECG: antero-septal infarct.
Ischaemic heart diseases,256455012.0,3233,3233.00,164868007.0,256455012.0,I258,ECG: antero-septal infarct.
Ischaemic heart diseases,262247015.0,5543,5543.00,168939002.0,2666780014.0,,Coronary arteriograph.abnormal
Ischaemic heart diseases,271080018.0,7921,7921.00,232717009.0,348640013.0,,Other autograft replacement of coronary artery
Ischaemic heart diseases,89711000006118.0,7928,7928.00,11101003.0,19234014.0,K492,Transluminal balloon angioplasty of coronary artery
Ischaemic heart diseases,89711000006118.0,7928,7928.00,11101003.0,19234014.0,K494,Transluminal balloon angioplasty of coronary artery
Ischaemic heart diseases,89711000006118.0,7928,7928.00,11101003.0,19234014.0,K498,Transluminal balloon angioplasty of coronary artery
Ischaemic heart diseases,89711000006118.0,7928,7928.00,11101003.0,19234014.0,K499,Transluminal balloon angioplasty of coronary artery
Ischaemic heart diseases,89711000006118.0,7928,7928.00,11101003.0,19234014.0,K491,Transluminal balloon angioplasty of coronary artery
Ischaemic heart diseases,89711000006118.0,7928,7928.00,11101003.0,19234014.0,K493,Transluminal balloon angioplasty of coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K442,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K469,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K434,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K431,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K411,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K412,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K464,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K414,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K433,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K424,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K449,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K421,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K451,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K423,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K402,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K441,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K463,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K429,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K448,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K456,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K462,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K461,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K403,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K455,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K438,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K404,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K432,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K439,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K413,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K401,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K458,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K428,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K418,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K468,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,271129017.0,7926,7926.00,232717009.0,348640013.0,K452,Connection of other thoracic artery to coronary artery
