Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Migraine,2570161000006115.0,^ESCTCL257016,,4473006.0,7596016.0,G431,Classical migraine
Migraine,63055014.0,F26,F26..00,37796009.0,63055014.0,G431,Migraine
Migraine,63055014.0,F26,F26..00,37796009.0,63055014.0,G440,Migraine
Migraine,63055014.0,F26,F26..00,37796009.0,63055014.0,G433,Migraine
Migraine,63055014.0,F26,F26..00,37796009.0,63055014.0,G432,Migraine
Migraine,63055014.0,F26,F26..00,37796009.0,63055014.0,G439,Migraine
Migraine,63055014.0,F26,F26..00,37796009.0,63055014.0,G430,Migraine
Migraine,63055014.0,F26,F26..00,37796009.0,63055014.0,G438,Migraine
Migraine,63055014.0,F26,F26..00,37796009.0,63055014.0,N943,Migraine
Migraine,7596016.0,F260,F260.00,230462002.0,345348012.0,G431,Classical migraine
Migraine,7595017.0,F260-1,F260.11,4473006.0,7595017.0,G431,Migraine with aura
Migraine,93295014.0,F261,F261.00,56097005.0,93295014.0,G430,Common migraine
Migraine,93294013.0,F261-1,F261.11,56097005.0,93294013.0,G430,Migraine without aura
Migraine,93296010.0,F2610,F261000,56097005.0,93296010.0,G430,Atypical migraine
Migraine,297336013.0,F261z,F261z00,56097005.0,93295014.0,G430,Common migraine NOS
Migraine,297337016.0,F262,F262.00,193030005.0,297337016.0,G438,Migraine variants
Migraine,126030010.0,F2622,F262200,75879005.0,126030010.0,G438,Abdominal migraine
Migraine,138248010.0,F2623,F262300,83351003.0,138248010.0,G431,Basilar migraine
Migraine,158460019.0,F2624,F262400,95655001.0,158460019.0,G438,Ophthalmic migraine
Migraine,1746951000000114.0,F2628,F262800,781381000000100.0,1746951000000114.0,G431,Migraine induced by oestrogen contraceptive
Migraine,1746951000000114.0,F2628,F262800,781381000000100.0,1746951000000114.0,G432,Migraine induced by oestrogen contraceptive
Migraine,1746951000000114.0,F2628,F262800,781381000000100.0,1746951000000114.0,G439,Migraine induced by oestrogen contraceptive
Migraine,1746951000000114.0,F2628,F262800,781381000000100.0,1746951000000114.0,Y424,Migraine induced by oestrogen contraceptive
Migraine,1746951000000114.0,F2628,F262800,781381000000100.0,1746951000000114.0,G430,Migraine induced by oestrogen contraceptive
Migraine,1746951000000114.0,F2628,F262800,781381000000100.0,1746951000000114.0,G433,Migraine induced by oestrogen contraceptive
Migraine,1746951000000114.0,F2628,F262800,781381000000100.0,1746951000000114.0,G438,Migraine induced by oestrogen contraceptive
Migraine,297351016.0,F262z,F262z00,193030005.0,297337016.0,G438,Migraine variant NOS
Migraine,297352011.0,F26y,F26y.00,37796009.0,63055014.0,G431,Other forms of migraine
Migraine,297352011.0,F26y,F26y.00,37796009.0,63055014.0,G440,Other forms of migraine
Migraine,297352011.0,F26y,F26y.00,37796009.0,63055014.0,G433,Other forms of migraine
Migraine,297352011.0,F26y,F26y.00,37796009.0,63055014.0,G432,Other forms of migraine
Migraine,297352011.0,F26y,F26y.00,37796009.0,63055014.0,G439,Other forms of migraine
Migraine,297352011.0,F26y,F26y.00,37796009.0,63055014.0,G430,Other forms of migraine
Migraine,297352011.0,F26y,F26y.00,37796009.0,63055014.0,G438,Other forms of migraine
Migraine,297352011.0,F26y,F26y.00,37796009.0,63055014.0,N943,Other forms of migraine
Migraine,98501012.0,F26y0,F26y000,59292006.0,98501012.0,G431,Hemiplegic migraine
Migraine,82623012.0,F26y1,F26y100,49605003.0,82623012.0,G438,Ophthalmoplegic migraine
Migraine,700211000006115.0,F26y1-1,F26y111,49605003.0,82623012.0,G438,Moebius' ophthalmoplegic migraine
Migraine,345355014.0,F26y2,F26y200,230467008.0,345355014.0,G432,Status migrainosus
Migraine,297354012.0,F26y3,F26y300,193039006.0,297354012.0,G433,Complicated migraine
Migraine,297355013.0,F26yz,F26yz00,37796009.0,63055014.0,G431,Other forms of migraine NOS
Migraine,297355013.0,F26yz,F26yz00,37796009.0,63055014.0,G440,Other forms of migraine NOS
Migraine,297355013.0,F26yz,F26yz00,37796009.0,63055014.0,G433,Other forms of migraine NOS
Migraine,297355013.0,F26yz,F26yz00,37796009.0,63055014.0,G432,Other forms of migraine NOS
Migraine,297355013.0,F26yz,F26yz00,37796009.0,63055014.0,G439,Other forms of migraine NOS
Migraine,297355013.0,F26yz,F26yz00,37796009.0,63055014.0,G430,Other forms of migraine NOS
Migraine,297355013.0,F26yz,F26yz00,37796009.0,63055014.0,G438,Other forms of migraine NOS
Migraine,297355013.0,F26yz,F26yz00,37796009.0,63055014.0,N943,Other forms of migraine NOS
Migraine,297356014.0,F26z,F26z.00,37796009.0,63055014.0,G431,Migraine NOS
Migraine,297356014.0,F26z,F26z.00,37796009.0,63055014.0,G440,Migraine NOS
Migraine,297356014.0,F26z,F26z.00,37796009.0,63055014.0,G433,Migraine NOS
Migraine,297356014.0,F26z,F26z.00,37796009.0,63055014.0,G432,Migraine NOS
Migraine,297356014.0,F26z,F26z.00,37796009.0,63055014.0,G439,Migraine NOS
Migraine,297356014.0,F26z,F26z.00,37796009.0,63055014.0,G430,Migraine NOS
Migraine,297356014.0,F26z,F26z.00,37796009.0,63055014.0,G438,Migraine NOS
Migraine,297356014.0,F26z,F26z.00,37796009.0,63055014.0,N943,Migraine NOS
Migraine,299338017.0,Fyu53,Fyu5300,37796009.0,63055014.0,G431,[X]Other migraine
Migraine,299338017.0,Fyu53,Fyu5300,37796009.0,63055014.0,G440,[X]Other migraine
Migraine,299338017.0,Fyu53,Fyu5300,37796009.0,63055014.0,G433,[X]Other migraine
Migraine,299338017.0,Fyu53,Fyu5300,37796009.0,63055014.0,G432,[X]Other migraine
Migraine,299338017.0,Fyu53,Fyu5300,37796009.0,63055014.0,G439,[X]Other migraine
Migraine,299338017.0,Fyu53,Fyu5300,37796009.0,63055014.0,G430,[X]Other migraine
Migraine,299338017.0,Fyu53,Fyu5300,37796009.0,63055014.0,G438,[X]Other migraine
Migraine,299338017.0,Fyu53,Fyu5300,37796009.0,63055014.0,N943,[X]Other migraine
Migraine,221281000000113.0,K584-1,K584.11,23186000.0,38943013.0,N943,Migraine - menstrual
