Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Retinal detachments and breaks ,297731017.0,F4109,F410900,193327005.0,297731017.0,H332,Old subtotal retinal detachment
Retinal detachments and breaks ,297725015.0,F4103,F410300,232004004.0,347636019.0,H330,New partial retinal detachment with giant tear defect
Retinal detachments and breaks ,297725015.0,F4103,F410300,232004004.0,347636019.0,H598,New partial retinal detachment with giant tear defect
Retinal detachments and breaks ,297725015.0,F4103,F410300,232004004.0,347636019.0,H354,New partial retinal detachment with giant tear defect
Retinal detachments and breaks ,297725015.0,F4103,F410300,232004004.0,347636019.0,H333,New partial retinal detachment with giant tear defect
Retinal detachments and breaks ,297726019.0,F4104,F410400,193322004.0,297726019.0,H330,New partial retinal detachment with retinal dialysis
Retinal detachments and breaks ,297744010.0,F4131,F413100,51226000.0,85346010.0,H333,Retinal round hole without detachment
Retinal detachments and breaks ,297745011.0,F4132,F413200,193341001.0,297745011.0,H333,Horseshoe retinal tear without detachment
Retinal detachments and breaks ,297730016.0,F4108,F410800,193326001.0,297730016.0,H332,Old total retinal detachment
Retinal detachments and breaks ,297724016.0,F4102,F410200,193320007.0,297724016.0,H330,New partial retinal detachment with multiple defects
Retinal detachments and breaks ,170051000006112.0,F41-1,F41..11,95690009.0,158516016.0,H598,Retinal tears
Retinal detachments and breaks ,170051000006112.0,F41-1,F41..11,95690009.0,158516016.0,H354,Retinal tears
Retinal detachments and breaks ,170051000006112.0,F41-1,F41..11,95690009.0,158516016.0,H330,Retinal tears
Retinal detachments and breaks ,170051000006112.0,F41-1,F41..11,95690009.0,158516016.0,H333,Retinal tears
Retinal detachments and breaks ,169841000006116.0,F410,F410.00,19620000.0,479741018.0,H330,Retinal detachment with retinal defect
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H354,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H342,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H355,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H351,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H348,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H359,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H358,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H357,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H332,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H334,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H330,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H331,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H333,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H353,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H340,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H352,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H356,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H360,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H335,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H350,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,Q141,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H349,Retinal detachments and defects
Retinal detachments and breaks ,399429017.0,F41,F41..00,29555009.0,49448017.0,H368,Retinal detachments and defects
