Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Rhinitis and Sinusitis,61668014.0,H01-1,H01..11,36971009.0,61668014.0,J320,Sinusitis
Rhinitis and Sinusitis,61668014.0,H01-1,H01..11,36971009.0,61668014.0,J321,Sinusitis
Rhinitis and Sinusitis,61668014.0,H01-1,H01..11,36971009.0,61668014.0,J011,Sinusitis
Rhinitis and Sinusitis,61668014.0,H01-1,H01..11,36971009.0,61668014.0,J012,Sinusitis
Rhinitis and Sinusitis,61668014.0,H01-1,H01..11,36971009.0,61668014.0,J323,Sinusitis
Rhinitis and Sinusitis,61668014.0,H01-1,H01..11,36971009.0,61668014.0,J014,Sinusitis
Rhinitis and Sinusitis,61668014.0,H01-1,H01..11,36971009.0,61668014.0,J018,Sinusitis
Rhinitis and Sinusitis,61668014.0,H01-1,H01..11,36971009.0,61668014.0,J329,Sinusitis
Rhinitis and Sinusitis,61668014.0,H01-1,H01..11,36971009.0,61668014.0,J010,Sinusitis
Rhinitis and Sinusitis,61668014.0,H01-1,H01..11,36971009.0,61668014.0,J013,Sinusitis
Rhinitis and Sinusitis,61668014.0,H01-1,H01..11,36971009.0,61668014.0,J324,Sinusitis
Rhinitis and Sinusitis,61668014.0,H01-1,H01..11,36971009.0,61668014.0,J019,Sinusitis
Rhinitis and Sinusitis,61668014.0,H01-1,H01..11,36971009.0,61668014.0,J328,Sinusitis
Rhinitis and Sinusitis,61668014.0,H01-1,H01..11,36971009.0,61668014.0,J322,Sinusitis
Rhinitis and Sinusitis,66718013.0,H13,H13..00,40055000.0,66718013.0,J329,Chronic sinusitis
Rhinitis and Sinusitis,66718013.0,H13,H13..00,40055000.0,66718013.0,J328,Chronic sinusitis
Rhinitis and Sinusitis,66718013.0,H13,H13..00,40055000.0,66718013.0,J323,Chronic sinusitis
Rhinitis and Sinusitis,66718013.0,H13,H13..00,40055000.0,66718013.0,J322,Chronic sinusitis
Rhinitis and Sinusitis,66718013.0,H13,H13..00,40055000.0,66718013.0,J320,Chronic sinusitis
Rhinitis and Sinusitis,66718013.0,H13,H13..00,40055000.0,66718013.0,J321,Chronic sinusitis
