Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Schizophrenia,294753013.0,E102z,E102z00,191542003.0,294742019.0,F202,Catatonic schizophrenia NOS
Schizophrenia,423041000006119.0,Eu204,Eu20400,231485007.0,346956014.0,F204,[X]Post-schizophrenic depression
Schizophrenia,294911017.0,E12y0,E12y000,191672000.0,294911017.0,F452,Paranoia querulans
Schizophrenia,294911017.0,E12y0,E12y000,191672000.0,294911017.0,F228,Paranoia querulans
Schizophrenia,294735019.0,E1010,E101000,35252006.0,2881679010.0,F201,Unspecified hebephrenic schizophrenia
Schizophrenia,294744018.0,E1020,E102000,191542003.0,294742019.0,F202,Unspecified catatonic schizophrenia
Schizophrenia,294767016.0,E1052,E105200,191562006.0,294767016.0,F21X,Chronic latent schizophrenia
Schizophrenia,556631000006116.0,E1072,E107200,191570001.0,294776011.0,F259,Chronic schizo-affective schizophrenia
Schizophrenia,296095012.0,Eu25y,Eu25y00,68890003.0,114425016.0,F252,[X]Other schizoaffective disorders
Schizophrenia,296095012.0,Eu25y,Eu25y00,68890003.0,114425016.0,F250,[X]Other schizoaffective disorders
Schizophrenia,296095012.0,Eu25y,Eu25y00,68890003.0,114425016.0,F251,[X]Other schizoaffective disorders
Schizophrenia,296095012.0,Eu25y,Eu25y00,68890003.0,114425016.0,F259,[X]Other schizoaffective disorders
Schizophrenia,296095012.0,Eu25y,Eu25y00,68890003.0,114425016.0,F258,[X]Other schizoaffective disorders
Schizophrenia,294734015.0,E100z,E100z00,191527001.0,294727017.0,F206,Simple schizophrenia NOS
Schizophrenia,294766013.0,E1051,E105100,191561004.0,294766013.0,F21X,Subchronic latent schizophrenia
Schizophrenia,294736018.0,E1011,E101100,27387000.0,3425705018.0,F201,Subchronic hebephrenic schizophrenia
Schizophrenia,1219653018.0,E10y0,E10y000,111484002.0,1219653018.0,F203,Atypical schizophrenia
Schizophrenia,1219653018.0,E10y0,E10y000,111484002.0,1219653018.0,F205,Atypical schizophrenia
Schizophrenia,155151000006119.0,E1075,E107500,191574005.0,294780018.0,F259,Schizo-affective schizophrenia in remission
Schizophrenia,294765012.0,E1050,E105000,191559008.0,294764011.0,F21X,Unspecified latent schizophrenia
Schizophrenia,78531000006116.0,E1070,E107000,191567000.0,294772013.0,F259,Unspecified schizo-affective schizophrenia
Schizophrenia,418221000006118.0,Eu200,Eu20000,64905009.0,107878010.0,F200,[X]Paranoid schizophrenia
Schizophrenia,296031017.0,Eu203,Eu20300,111484002.0,178724010.0,F203,[X]Undifferentiated schizophrenia
Schizophrenia,296031017.0,Eu203,Eu20300,111484002.0,178724010.0,F205,[X]Undifferentiated schizophrenia
Schizophrenia,424841000006113.0,Eu205,Eu20500,26025008.0,43595011.0,F205,[X]Residual schizophrenia
