Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Visual disturbances and blindness,2627081000006116,7973008,2164155010,^ESCTSI262708,,Sight impaired
Visual disturbances and blindness,734661000006116,240311000000103,390341000000115,1B75,1B75.00,Loss of vision
Visual disturbances and blindness,255275013,163946009,255275013,2B6A-1,2B6A.11,O/E - blind R-eye
Visual disturbances and blindness,255276014,163946009,255276014,2B6B,2B6B.00,O/E - R-eye completely blind
Visual disturbances and blindness,255292016,163960006,255292016,2B7A-1,2B7A.11,O/E - blind L-eye
Visual disturbances and blindness,255293014,163960006,255293014,2B7B,2B7B.00,O/E - L-eye completely blind
Visual disturbances and blindness,733161000000116,373041000000101,733161000000116,2BBr,2BBr.00,Impaired vision due to diabetic retinopathy
Visual disturbances and blindness,493267010,4229009,493267010,F4041,F404100,Blind hypotensive eye
Visual disturbances and blindness,1529013,264008,1529013,F4042,F404200,Blind hypertensive eye
Visual disturbances and blindness,515791000006112,397540003,3011990016,F49,F49..00,Blindness and low vision
Visual disturbances and blindness,14191011,397540003,3011990016,F49-1,F49..11,Impaired vision
Visual disturbances and blindness,2164158012,7973008,2164158012,F49-3,F49..13,Partial sight
Visual disturbances and blindness,2164155010,397540003,3011990016,F49-4,F49..14,Sight impaired
Visual disturbances and blindness,515811000006111,193699007,298251016,F490,F490.00,"Blindness, both eyes"
Visual disturbances and blindness,298252011,193699007,298251016,F4900,F490000,Unspecified blindness both eyes
Visual disturbances and blindness,2619503012,193699007,2619503012,F4901,F490100,Both eyes total visual impairment
Visual disturbances and blindness,510281000006111,193699007,298251016,F4902,F490200,"Better eye: near total VI, Lesser eye: unspecified"
Visual disturbances and blindness,510261000006118,193704004,298256014,F4904,F490400,"Better eye: near total VI, Lesser eye: near total VI"
Visual disturbances and blindness,510311000006113,13734003,23430013,F4906,F490600,"Better eye: profound VI, Lesser eye: total VI"
Visual disturbances and blindness,456798010,193709009,3670145014,F4909,F490900,"Acquired blindness, both eyes"
Visual disturbances and blindness,298262016,193699007,298251016,F490z,F490z00,Blindness both eyes NOS
Visual disturbances and blindness,510181000006115,193711000,298263014,F491,F491.00,"Better eye: low vision, Lesser eye: profound VI"
Visual disturbances and blindness,298264015,193712007,298264015,F4910,F491000,"One eye blind, one eye low vision"
Visual disturbances and blindness,510331000006119,193711000,298263014,F4911,F491100,"Better eye: severe VI, Lesser eye: blind, unspecified"
Visual disturbances and blindness,510351000006114,1909000,4295011,F4913,F491300,"Better eye: severe VI, Lesser eye: near total VI"
Visual disturbances and blindness,510361000006111,193716005,298271013,F4914,F491400,"Better eye: severe VI, Lesser eye: profound VI"
Visual disturbances and blindness,510191000006117,193711000,298263014,F4915,F491500,"Better eye: moderate VI, Lesser eye: blind, unspecified"
Visual disturbances and blindness,510221000006112,193719003,298274017,F4917,F491700,"Better eye: moderate VI, Lesser eye: near total VI"
Visual disturbances and blindness,298276015,193711000,298263014,F491z,F491z00,"One eye blind, one eye low vision NOS"
Visual disturbances and blindness,298277012,193722001,298277012,F492,F492.00,"Low vision, both eyes"
Visual disturbances and blindness,298278019,193722001,298277012,F4920,F492000,"Low vision, both eyes unspecified"
Visual disturbances and blindness,510371000006116,193725004,298280013,F4922,F492200,"Better eye: severe VI, Lesser eye: severe VI"
Visual disturbances and blindness,510201000006119,193722001,298277012,F4923,F492300,"Better eye: moderate VI, Lesser eye: low vision unspecified"
Visual disturbances and blindness,510241000006117,193727007,298282017,F4924,F492400,"Better eye: moderate VI, Lesser eye: severe VI"
Visual disturbances and blindness,510211000006116,193728002,298283010,F4925,F492500,"Better eye: moderate VI, Lesser eye: moderate VI"
Visual disturbances and blindness,298284016,193722001,298277012,F492z,F492z00,"Low vision, both eyes NOS"
Visual disturbances and blindness,298286019,193731001,298286019,F494,F494.00,Legal blindness USA
Visual disturbances and blindness,298287011,193732008,298287011,F495,F495.00,"Profound impairment, one eye"
Visual disturbances and blindness,298288018,22950006,38553019,F4950,F495000,"Blindness, one eye, unspecified"
Visual disturbances and blindness,298289014,193732008,298287011,F4951,F495100,"Lesser eye: total visual impairment, Better eye: unspecified"
Visual disturbances and blindness,747421000006119,193735005,298290017,F4952,F495200,"Lesser eye: total VI, Better eye: near normal vision"
Visual disturbances and blindness,747431000006116,193736006,298291018,F4953,F495300,"Lesser eye: total VI, Better eye: normal vision"
Visual disturbances and blindness,747351000006116,193732008,298287011,F4954,F495400,"Lesser eye: near total VI, Better eye: unspecified"
Visual disturbances and blindness,747341000006118,193738007,298293015,F4955,F495500,"Lesser eye: near total VI, Better eye: near normal vision"
Visual disturbances and blindness,734951000006114,111519001,2618966018,F4956,F495600,"Lesser eye: near total VI, Better eye: normal vision"
Visual disturbances and blindness,747361000006119,193741003,298296011,F4958,F495800,"Lesser eye: profound VI, Better eye: near normal vision"
Visual disturbances and blindness,456799019,22950006,38553019,F495A,F495A00,"Acquired blindness, one eye"
Visual disturbances and blindness,298299016,193732008,298287011,F495z,F495z00,Profound impairment one eye NOS
Visual disturbances and blindness,298300012,193745007,298300012,F496,F496.00,"Low vision, one eye"
Visual disturbances and blindness,298301011,193745007,298300012,F4960,F496000,"Low vision, one eye, unspecified"
Visual disturbances and blindness,747411000006110,193745007,298300012,F4961,F496100,"Lesser eye: severe VI, Better eye: unspecified"
Visual disturbances and blindness,747391000006110,193748009,298303014,F4962,F496200,"Lesser eye: severe VI, Better eye: near normal vision"
Visual disturbances and blindness,747401000006112,193749001,298304015,F4963,F496300,"Lesser eye: severe VI, Better eye: normal vision"
Visual disturbances and blindness,747331000006111,193745007,298300012,F4964,F496400,"Lesser eye: moderate VI, Better eye: unspecified"
Visual disturbances and blindness,747311000006117,193751002,298306018,F4965,F496500,"Lesser eye: moderate VI, Better eye: near normal vision"
Visual disturbances and blindness,747321000006113,16169003,27365013,F4966,F496600,"Lesser eye: moderate VI, Better eye: normal vision"
Visual disturbances and blindness,298308017,193745007,298300012,F496z,F496z00,"Low vision, one eye NOS"
Visual disturbances and blindness,2168181000000116,813871000000108,2168181000000116,F497,F497.00,"Severe visual impairment, binocular"
Visual disturbances and blindness,2168201000000116,813891000000107,2168201000000116,F498,F498.00,"Moderate visual impairment, binocular"
Visual disturbances and blindness,1816031000006118,815051000000106,2124351000000112,F499,F499.00,"Mild or no visual impairment, binocular"
Visual disturbances and blindness,1816041000006111,22950006,38553019,F49A,F49A.00,"Blindness, monocular"
Visual disturbances and blindness,2168191000000119,813881000000105,2168191000000119,F49B,F49B.00,"Severe visual impairment, monocular"
Visual disturbances and blindness,2168211000000115,813901000000108,2168211000000115,F49C,F49C.00,"Moderate visual impairment, monocular"
Visual disturbances and blindness,399455016,240311000000103,390341000000115,F49z,F49z.00,Visual loss NOS
Visual disturbances and blindness,298313018,193756007,298313018,F49z0,F49z000,Charles Bonnet syndrome
