Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
polyneuropathies,891861000006112.0,N242z-99,N242z99,16269008.0,891861000006112.0,M792,Neuralgia/neuritis - NOS
polyneuropathies,5008921000006119.0,^ESCTRE500892,,230507009.0,345410015.0,H46X,Retrobulbar neuritis
polyneuropathies,883541000006113.0,F4H3-99,F4H3.99,66760008.0,883541000006113.0,G360,Retrobulbar neuritis
polyneuropathies,883541000006113.0,F4H3-99,F4H3.99,66760008.0,883541000006113.0,H46X,Retrobulbar neuritis
polyneuropathies,883541000006113.0,F4H3-99,F4H3.99,66760008.0,883541000006113.0,H470,Retrobulbar neuritis
polyneuropathies,2626141000006112.0,^ESCTAL262614,,7916009.0,14103017.0,G621,Alcoholic polyneuropathy
polyneuropathies,1.1925181000006112e+16,^ESCT1192518,,397751001.0,712521000006112.0,G561,Median nerve lesions NOS
polyneuropathies,1.1925181000006112e+16,^ESCT1192518,,397751001.0,712521000006112.0,G560,Median nerve lesions NOS
polyneuropathies,2984161000006113.0,^ESCTMO298416,,30085007.0,2984161000006113.0,G576,Morton's metatarsalgia
polyneuropathies,913791000006119.0,C10EB-1,C10EB11,420918009.0,3697664014.0,O240,Type I diabetes mellitus with mononeuropathy
polyneuropathies,52697011.0,A72x1,A72x100,31524007.0,52697011.0,B268,Mumps polyneuropathy
polyneuropathies,84721000006113.0,C108B-1,C108B11,420918009.0,3697664014.0,O240,Type I diabetes mellitus with mononeuropathy
polyneuropathies,913801000006118.0,C10EC-2,C10EC12,49455004.0,82373015.0,O244,Insulin dependent diabetes mellitus with polyneuropathy
polyneuropathies,913801000006118.0,C10EC-2,C10EC12,49455004.0,82373015.0,O249,Insulin dependent diabetes mellitus with polyneuropathy
polyneuropathies,913801000006118.0,C10EC-2,C10EC12,49455004.0,82373015.0,O243,Insulin dependent diabetes mellitus with polyneuropathy
polyneuropathies,913801000006118.0,C10EC-2,C10EC12,49455004.0,82373015.0,E104,Insulin dependent diabetes mellitus with polyneuropathy
polyneuropathies,913801000006118.0,C10EC-2,C10EC12,49455004.0,82373015.0,E114,Insulin dependent diabetes mellitus with polyneuropathy
polyneuropathies,913801000006118.0,C10EC-2,C10EC12,49455004.0,82373015.0,E124,Insulin dependent diabetes mellitus with polyneuropathy
polyneuropathies,913801000006118.0,C10EC-2,C10EC12,49455004.0,82373015.0,E134,Insulin dependent diabetes mellitus with polyneuropathy
polyneuropathies,459312014.0,C10FH-1,C10FH11,314904008.0,459312014.0,E116,Type II diabetes mellitus with neuropathic arthropathy
polyneuropathies,459312014.0,C10FH-1,C10FH11,314904008.0,459312014.0,O241,Type II diabetes mellitus with neuropathic arthropathy
polyneuropathies,16455010.0,C34y4,C34y400,9386003.0,16455010.0,M100,Gouty neuritis
polyneuropathies,666351000006116.0,C3732,C373200,42295001.0,493270014.0,E851,Familial neuropathic amyloid
polyneuropathies,1235651015.0,C373K-3,C373K13,9133005.0,1235651015.0,E851,Familial amyloid polyneuropathy type III
polyneuropathies,294662017.0,E0111,E011100,191471000.0,294662017.0,G622,Korsakov's alcoholic psychosis with peripheral neuritis
polyneuropathies,294662017.0,E0111,E011100,191471000.0,294662017.0,G621,Korsakov's alcoholic psychosis with peripheral neuritis
polyneuropathies,294662017.0,E0111,E011100,191471000.0,294662017.0,G629,Korsakov's alcoholic psychosis with peripheral neuritis
polyneuropathies,294662017.0,E0111,E011100,191471000.0,294662017.0,G620,Korsakov's alcoholic psychosis with peripheral neuritis
polyneuropathies,294662017.0,E0111,E011100,191471000.0,294662017.0,G628,Korsakov's alcoholic psychosis with peripheral neuritis
polyneuropathies,294662017.0,E0111,E011100,191471000.0,294662017.0,F106,Korsakov's alcoholic psychosis with peripheral neuritis
