,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
0,Adrenal insufficiency and Addison's disease,485064014.0,31904001.0,485064014.0,^ESCTEX301392,,Excision of adrenal gland operations
1,Adrenal insufficiency and Addison's disease,485064014.0,31904001.0,485064014.0,71222,7122200,Excision of adrenal gland operations
2,Adrenal insufficiency and Addison's disease,485064014.0,31904001.0,485064014.0,7122y,7122y00,Excision of adrenal gland operations
3,Adrenal insufficiency and Addison's disease,485064014.0,31904001.0,485064014.0,7122z,7122z00,Excision of adrenal gland operations
4,Adrenal insufficiency and Addison's disease,485064014.0,31904001.0,485064014.0,7122-1,7122.11,Excision of adrenal gland operations
5,Adrenal insufficiency and Addison's disease,485064014.0,31904001.0,485064014.0,7122,7122.00,Excision of adrenal gland operations
6,Adrenal insufficiency and Addison's disease,485064014.0,31904001.0,485064014.0,7122-98,7122.98,Excision of adrenal gland operations
7,Adrenal insufficiency and Addison's disease,485064014.0,31904001.0,485064014.0,7122-99,7122.99,Excision of adrenal gland operations
8,Adrenal insufficiency and Addison's disease,485064014.0,31904001.0,485064014.0,71224,7122400,Excision of adrenal gland operations
9,Adrenal insufficiency and Addison's disease,266381013.0,172021003.0,266381013.0,71220,7122000,Bilateral adrenalectomy and transposition of adrenal tissue
10,Adrenal insufficiency and Addison's disease,266382018.0,302340005.0,443963019.0,71221,7122100,Bilateral adrenalectomy
11,Adrenal insufficiency and Addison's disease,286325014.0,186270000.0,286325014.0,^ESCTAD474131,,Tuberculosis of adrenal glands - Addison's disease
12,Adrenal insufficiency and Addison's disease,286325014.0,186270000.0,286325014.0,A176,A176.00,Tuberculosis of adrenal glands - Addison's disease
13,Adrenal insufficiency and Addison's disease,286325014.0,186270000.0,286325014.0,^ESCTTU474132,,Tuberculosis of adrenal glands - Addison's disease
14,Adrenal insufficiency and Addison's disease,286325014.0,186270000.0,286325014.0,^ESCTTU474129,,Tuberculosis of adrenal glands - Addison's disease
15,Adrenal insufficiency and Addison's disease,1491626013.0,386584007.0,1491626013.0,C154z,C154z00,Corticoadrenal insufficiency
16,Adrenal insufficiency and Addison's disease,1491626013.0,386584007.0,1491626013.0,C154z-2,C154z12,Corticoadrenal insufficiency
17,Adrenal insufficiency and Addison's disease,1491626013.0,386584007.0,1491626013.0,^ESCTHY645770,,Corticoadrenal insufficiency
18,Adrenal insufficiency and Addison's disease,1491626013.0,386584007.0,1491626013.0,^ESCTAD645769,,Corticoadrenal insufficiency
19,Adrenal insufficiency and Addison's disease,1491626013.0,386584007.0,1491626013.0,^ESCTAD645768,,Corticoadrenal insufficiency
20,Adrenal insufficiency and Addison's disease,1491626013.0,386584007.0,1491626013.0,C154,C154.00,Corticoadrenal insufficiency
21,Adrenal insufficiency and Addison's disease,482035011.0,24867002.0,41675016.0,C1540-1,C154011,Acute adrenal insufficiency
22,Adrenal insufficiency and Addison's disease,482035011.0,24867002.0,41675016.0,^ESCT1248198,,Acute adrenal insufficiency
23,Adrenal insufficiency and Addison's disease,482035011.0,24867002.0,41675016.0,C1540-2,C154012,Acute adrenal insufficiency
24,Adrenal insufficiency and Addison's disease,482035011.0,24867002.0,41675016.0,C1546,C154600,Acute adrenal insufficiency
25,Adrenal insufficiency and Addison's disease,482035011.0,24867002.0,41675016.0,C1540,C154000,Acute adrenal insufficiency
26,Adrenal insufficiency and Addison's disease,482035011.0,24867002.0,41675016.0,^ESCTSE289712,,Acute adrenal insufficiency
27,Adrenal insufficiency and Addison's disease,482035011.0,24867002.0,41675016.0,^ESCTAD289716,,Acute adrenal insufficiency
28,Adrenal insufficiency and Addison's disease,482035011.0,24867002.0,41675016.0,^ESCT1248201,,Acute adrenal insufficiency
29,Adrenal insufficiency and Addison's disease,482035011.0,24867002.0,41675016.0,^ESCT1248231,,Acute adrenal insufficiency
30,Adrenal insufficiency and Addison's disease,460981000006112.0,24867002.0,41675016.0,C1540-1,C154011,Addisonian crisis
31,Adrenal insufficiency and Addison's disease,460981000006112.0,24867002.0,41675016.0,^ESCT1248198,,Addisonian crisis
32,Adrenal insufficiency and Addison's disease,460981000006112.0,24867002.0,41675016.0,C1540-2,C154012,Addisonian crisis
33,Adrenal insufficiency and Addison's disease,460981000006112.0,24867002.0,41675016.0,C1546,C154600,Addisonian crisis
34,Adrenal insufficiency and Addison's disease,460981000006112.0,24867002.0,41675016.0,C1540,C154000,Addisonian crisis
35,Adrenal insufficiency and Addison's disease,460981000006112.0,24867002.0,41675016.0,^ESCTSE289712,,Addisonian crisis
36,Adrenal insufficiency and Addison's disease,460981000006112.0,24867002.0,41675016.0,^ESCTAD289716,,Addisonian crisis
37,Adrenal insufficiency and Addison's disease,460981000006112.0,24867002.0,41675016.0,^ESCT1248201,,Addisonian crisis
38,Adrenal insufficiency and Addison's disease,460981000006112.0,24867002.0,41675016.0,^ESCT1248231,,Addisonian crisis
39,Adrenal insufficiency and Addison's disease,41676015.0,24867002.0,41675016.0,C1540-1,C154011,Adrenal crisis
40,Adrenal insufficiency and Addison's disease,41676015.0,24867002.0,41675016.0,^ESCT1248198,,Adrenal crisis
41,Adrenal insufficiency and Addison's disease,41676015.0,24867002.0,41675016.0,C1540-2,C154012,Adrenal crisis
42,Adrenal insufficiency and Addison's disease,41676015.0,24867002.0,41675016.0,C1546,C154600,Adrenal crisis
43,Adrenal insufficiency and Addison's disease,41676015.0,24867002.0,41675016.0,C1540,C154000,Adrenal crisis
44,Adrenal insufficiency and Addison's disease,41676015.0,24867002.0,41675016.0,^ESCTSE289712,,Adrenal crisis
45,Adrenal insufficiency and Addison's disease,41676015.0,24867002.0,41675016.0,^ESCTAD289716,,Adrenal crisis
46,Adrenal insufficiency and Addison's disease,41676015.0,24867002.0,41675016.0,^ESCT1248201,,Adrenal crisis
47,Adrenal insufficiency and Addison's disease,41676015.0,24867002.0,41675016.0,^ESCT1248231,,Adrenal crisis
48,Adrenal insufficiency and Addison's disease,485624014.0,363732003.0,485624014.0,C1541,C154100,Addison's disease
49,Adrenal insufficiency and Addison's disease,485624014.0,363732003.0,485624014.0,^ESCTAD625037,,Addison's disease
50,Adrenal insufficiency and Addison's disease,41677012.0,24867002.0,41675016.0,C1540-1,C154011,Addisonian crisis
51,Adrenal insufficiency and Addison's disease,41677012.0,24867002.0,41675016.0,^ESCT1248198,,Addisonian crisis
52,Adrenal insufficiency and Addison's disease,41677012.0,24867002.0,41675016.0,C1540-2,C154012,Addisonian crisis
53,Adrenal insufficiency and Addison's disease,41677012.0,24867002.0,41675016.0,C1546,C154600,Addisonian crisis
54,Adrenal insufficiency and Addison's disease,41677012.0,24867002.0,41675016.0,C1540,C154000,Addisonian crisis
55,Adrenal insufficiency and Addison's disease,41677012.0,24867002.0,41675016.0,^ESCTSE289712,,Addisonian crisis
56,Adrenal insufficiency and Addison's disease,41677012.0,24867002.0,41675016.0,^ESCTAD289716,,Addisonian crisis
57,Adrenal insufficiency and Addison's disease,41677012.0,24867002.0,41675016.0,^ESCT1248201,,Addisonian crisis
58,Adrenal insufficiency and Addison's disease,41677012.0,24867002.0,41675016.0,^ESCT1248231,,Addisonian crisis
59,Adrenal insufficiency and Addison's disease,398809019.0,386584007.0,1480726013.0,C154z,C154z00,Corticoadrenal insufficiency NOS
60,Adrenal insufficiency and Addison's disease,398809019.0,386584007.0,1480726013.0,C154z-2,C154z12,Corticoadrenal insufficiency NOS
61,Adrenal insufficiency and Addison's disease,398809019.0,386584007.0,1480726013.0,^ESCTHY645770,,Corticoadrenal insufficiency NOS
62,Adrenal insufficiency and Addison's disease,398809019.0,386584007.0,1480726013.0,^ESCTAD645769,,Corticoadrenal insufficiency NOS
63,Adrenal insufficiency and Addison's disease,398809019.0,386584007.0,1480726013.0,^ESCTAD645768,,Corticoadrenal insufficiency NOS
64,Adrenal insufficiency and Addison's disease,398809019.0,386584007.0,1480726013.0,C154,C154.00,Corticoadrenal insufficiency NOS
65,Adrenal insufficiency and Addison's disease,178805019.0,237785004.0,3506672018.0,C154z-1,C154z11,Adrenal hypofunction
66,Adrenal insufficiency and Addison's disease,178805019.0,237785004.0,3506672018.0,C155,C155.00,Adrenal hypofunction
67,Adrenal insufficiency and Addison's disease,178805019.0,237785004.0,3506672018.0,C155z,C155z00,Adrenal hypofunction
68,Adrenal insufficiency and Addison's disease,178805019.0,237785004.0,3506672018.0,^ESCTHY511239,,Adrenal hypofunction
69,Adrenal insufficiency and Addison's disease,356317017.0,386584007.0,1491625012.0,C154z,C154z00,Adrenal insufficiency
70,Adrenal insufficiency and Addison's disease,356317017.0,386584007.0,1491625012.0,C154z-2,C154z12,Adrenal insufficiency
71,Adrenal insufficiency and Addison's disease,356317017.0,386584007.0,1491625012.0,^ESCTHY645770,,Adrenal insufficiency
72,Adrenal insufficiency and Addison's disease,356317017.0,386584007.0,1491625012.0,^ESCTAD645769,,Adrenal insufficiency
73,Adrenal insufficiency and Addison's disease,356317017.0,386584007.0,1491625012.0,^ESCTAD645768,,Adrenal insufficiency
74,Adrenal insufficiency and Addison's disease,356317017.0,386584007.0,1491625012.0,C154,C154.00,Adrenal insufficiency
75,Adrenal insufficiency and Addison's disease,292837019.0,237785004.0,356349017.0,C154z-1,C154z11,Hypoadrenalism
76,Adrenal insufficiency and Addison's disease,292837019.0,237785004.0,356349017.0,C155,C155.00,Hypoadrenalism
77,Adrenal insufficiency and Addison's disease,292837019.0,237785004.0,356349017.0,C155z,C155z00,Hypoadrenalism
78,Adrenal insufficiency and Addison's disease,292837019.0,237785004.0,356349017.0,^ESCTHY511239,,Hypoadrenalism
79,Adrenal insufficiency and Addison's disease,292838012.0,237785004.0,356349017.0,C154z-1,C154z11,Other adrenal hypofunction NOS
80,Adrenal insufficiency and Addison's disease,292838012.0,237785004.0,356349017.0,C155,C155.00,Other adrenal hypofunction NOS
81,Adrenal insufficiency and Addison's disease,292838012.0,237785004.0,356349017.0,C155z,C155z00,Other adrenal hypofunction NOS
82,Adrenal insufficiency and Addison's disease,292838012.0,237785004.0,356349017.0,^ESCTHY511239,,Other adrenal hypofunction NOS
83,Adrenal insufficiency and Addison's disease,682621000006119.0,34253008.0,57198011.0,F3950,F395000,Myopathy due to Addison's disease
84,Adrenal insufficiency and Addison's disease,682621000006119.0,34253008.0,57198011.0,^ESCTMY305155,,Myopathy due to Addison's disease
85,Adrenal insufficiency and Addison's disease,682621000006119.0,34253008.0,57198011.0,^ESCTMY305156,,Myopathy due to Addison's disease
86,"Disease of arteries, arterioles and capilleries",251699010.0,161514008.0,251699010.0,14AE,14AE.00,H/O: aortic aneurysm
87,"Disease of arteries, arterioles and capilleries",251699010.0,161514008.0,251699010.0,^ESCTHI454065,,H/O: aortic aneurysm
